Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_572.png_translated,InfectedFish,181.0441023284314,460.86040753556324,303.6711397058824,418.4543329488658,0.7351348129674293,0.6584674622638984,0.6959808276628073,0.6790778971917328,2.60203737745098,5.335332564398309,3.710753676470589,4.621253364090734,4.3000308202687805,4.588130486149666,4.41378699146246,4.50220981578945,0.16886136545946123,0.16384572236656386,0.1661226338727894,0.16467751802200703,0.4109274454930715,0.4047786090773126,0.4075814444657526,0.4058047782148542,0.9917036950660395,0.9788398218850157,0.9860780817310462,0.9807869065074607
aug_0_5759.png_flip_h,InfectedFish,192.10173100490195,233.0531795463284,78.41190257352942,273.11821607074205,0.5638079849344314,0.47866584849832305,0.5740518252385204,0.4603009806219628,4.745174632352941,5.802583621683969,3.6361672794117648,6.371088043060362,6.138623744043138,6.357586172366748,6.022306090533301,6.420057741484747,0.006039531961490172,0.004743128962465419,0.006140051889034566,0.0045853009245401585,0.07771442569748664,0.06887037797533435,0.07835848319763832,0.06771485010350506,0.9823591125143484,0.9786034862157893,0.992821145591587,0.9749253627324379
aug_0_5759.png_flip_v,InfectedFish,192.10173100490195,233.0531795463284,78.41190257352942,273.11821607074205,0.5638079849344314,0.47866584849832305,0.5740518252385204,0.4603009806219628,4.745174632352941,5.802583621683969,3.6361672794117648,6.371088043060362,6.138623744043138,6.357586172366748,6.022306090533301,6.420057741484747,0.006039531961490172,0.004743128962465419,0.006140051889034566,0.0045853009245401585,0.07771442569748664,0.06887037797533435,0.07835848319763832,0.06771485010350506,0.9823591125143484,0.9786034862157893,0.992821145591587,0.9749253627324379
aug_0_5759.png_rot_90,InfectedFish,78.41190257352942,233.0531795463284,192.10173100490195,273.11821607074205,0.5740518252385204,0.47866584849832305,0.5638079849344314,0.4603009806219628,3.6361672794117648,5.802583621683969,4.745174632352941,6.371088043060362,6.022306090533301,6.357586172366748,6.138623744043138,6.420057741484747,0.006140051889034566,0.004743128962465419,0.006039531961490172,0.0045853009245401585,0.07835848319763832,0.06887037797533435,0.07771442569748664,0.06771485010350506,0.992821145591587,0.9786034862157893,0.9823591125143484,0.9749253627324379
aug_0_5759.png_rot_180,InfectedFish,192.10173100490195,273.11821607074205,78.41190257352942,233.0531795463284,0.5638079849344314,0.4603009806219628,0.5740518252385204,0.47866584849832305,4.745174632352941,6.371088043060362,3.6361672794117648,5.802583621683969,6.138623744043138,6.420057741484747,6.022306090533301,6.357586172366748,0.006039531961490172,0.0045853009245401585,0.006140051889034566,0.004743128962465419,0.07771442569748664,0.06771485010350506,0.07835848319763832,0.06887037797533435,0.9823591125143484,0.9749253627324379,0.992821145591587,0.9786034862157893
aug_0_5759.png_translated,InfectedFish,314.0386182598039,440.25245674740484,125.68667279411764,399.8617301038063,0.6061594498449997,0.5228670437696417,0.6164018105362535,0.531959589104638,5.253875612745098,7.1906497500961155,3.8797181372549017,6.693840830449828,5.7936946303213395,6.05979060271628,5.683246529631014,6.016316518996068,0.024904764623469647,0.022800634718761485,0.02485328401523753,0.022918424803638506,0.157812434945633,0.15099879045463074,0.1576492436240578,0.1513883245288041,0.9765872525087277,0.9671493932969113,0.9906377917318794,0.9701635690240819
aug_0_5794.png_flip_h,InfectedFish,95.09944852941177,155.91790849673203,66.05543811274511,144.10099192618225,0.3971966227604674,0.34720503496113564,0.4067043836583135,0.35151648505241073,5.49047181372549,7.337239523260283,4.713587622549021,7.005905420991928,7.368498151627049,7.628105928661841,7.2728595254794906,7.5846721760040685,0.01544495063027892,0.014771323069336742,0.015340379526504232,0.014907001048453697,0.1242777157429236,0.12153733199859516,0.12385628577712247,0.12209423020132318,0.9919384514616686,0.9867721476440143,0.994393146312058,0.9877744140982927
aug_0_5794.png_flip_v,InfectedFish,95.09944852941177,155.91790849673203,66.05543811274511,144.10099192618225,0.3971966227604674,0.34720503496113564,0.4067043836583135,0.35151648505241073,5.49047181372549,7.337239523260283,4.713587622549021,7.005905420991928,7.368498151627049,7.628105928661841,7.2728595254794906,7.5846721760040685,0.01544495063027892,0.014771323069336742,0.015340379526504232,0.014907001048453697,0.1242777157429236,0.12153733199859516,0.12385628577712247,0.12209423020132318,0.9919384514616686,0.9867721476440143,0.994393146312058,0.9877744140982927
aug_0_5794.png_rot_90,InfectedFish,66.05543811274511,155.91790849673203,95.09944852941177,144.10099192618225,0.4067043836583135,0.34720503496113564,0.3971966227604674,0.35151648505241073,4.713587622549021,7.337239523260283,5.49047181372549,7.005905420991928,7.2728595254794906,7.628105928661841,7.368498151627049,7.5846721760040685,0.015340379526504232,0.014771323069336742,0.01544495063027892,0.014907001048453697,0.12385628577712247,0.12153733199859516,0.1242777157429236,0.12209423020132318,0.994393146312058,0.9867721476440143,0.9919384514616686,0.9877744140982927
aug_0_5794.png_rot_180,InfectedFish,95.09944852941177,144.10099192618225,66.05543811274511,155.91790849673203,0.3971966227604674,0.35151648505241073,0.4067043836583135,0.34720503496113564,5.49047181372549,7.005905420991928,4.713587622549021,7.337239523260283,7.368498151627049,7.5846721760040685,7.2728595254794906,7.628105928661841,0.01544495063027892,0.014907001048453697,0.015340379526504232,0.014771323069336742,0.1242777157429236,0.12209423020132318,0.12385628577712247,0.12153733199859516,0.9919384514616686,0.9877744140982927,0.994393146312058,0.9867721476440143
aug_0_5794.png_translated,InfectedFish,135.04353553921567,276.3502499038831,154.15675551470588,282.9560476739715,0.45789824432502985,0.41348374765225343,0.46306528839874384,0.410444804115027,5.503615196078431,7.711387927720106,5.119500612745098,7.9885428681276425,6.885409589036623,7.093844204766976,6.788214983998648,7.136028976372942,0.03095144398713836,0.029604136107707655,0.030873803678085048,0.02949046403794949,0.17593022476862344,0.17205852523983708,0.17570942967890213,0.1717278778706285,0.9904419408471089,0.9804363968723712,0.9891141862268021,0.9799689548362946
aug_0_5869.png_flip_h,InfectedFish,226.62363664215687,345.6420146097655,140.15926776960782,329.56795078815844,0.2891157376569982,0.21887546664828814,0.30278913286034637,0.225296085430446,8.783624387254903,11.493579392541331,7.344653799019608,11.352464436755096,8.277281568218722,8.57133145305917,8.14772580964746,8.557373621514854,0.0006109116967482459,0.00042151191073258576,0.0006812855134969122,0.00044351935737016533,0.024716627940482617,0.020530755240189918,0.02610144657862687,0.021059899272555065,0.9792298523316344,0.9683254280352743,0.9871544555943249,0.9697976484243259
aug_0_5869.png_flip_v,InfectedFish,226.62363664215687,345.6420146097655,140.15926776960782,329.56795078815844,0.2891157376569982,0.21887546664828814,0.30278913286034637,0.225296085430446,8.783624387254903,11.493579392541331,7.344653799019608,11.352464436755096,8.277281568218722,8.57133145305917,8.14772580964746,8.557373621514854,0.0006109116967482459,0.00042151191073258576,0.0006812855134969122,0.00044351935737016533,0.024716627940482617,0.020530755240189918,0.02610144657862687,0.021059899272555065,0.9792298523316344,0.9683254280352743,0.9871544555943249,0.9697976484243259
aug_0_5869.png_rot_90,InfectedFish,140.15926776960782,345.6420146097655,226.62363664215687,329.56795078815844,0.30278913286034637,0.21887546664828814,0.2891157376569982,0.225296085430446,7.344653799019608,11.493579392541331,8.783624387254903,11.352464436755096,8.14772580964746,8.57133145305917,8.277281568218722,8.557373621514854,0.0006812855134969122,0.00042151191073258576,0.0006109116967482459,0.00044351935737016533,0.02610144657862687,0.020530755240189918,0.024716627940482617,0.021059899272555065,0.9871544555943249,0.9683254280352743,0.9792298523316344,0.9697976484243259
aug_0_5869.png_rot_180,InfectedFish,226.62363664215687,329.56795078815844,140.15926776960782,345.6420146097655,0.2891157376569982,0.225296085430446,0.30278913286034637,0.21887546664828814,8.783624387254903,11.352464436755096,7.344653799019608,11.493579392541331,8.277281568218722,8.557373621514854,8.14772580964746,8.57133145305917,0.0006109116967482459,0.00044351935737016533,0.0006812855134969122,0.00042151191073258576,0.024716627940482617,0.021059899272555065,0.02610144657862687,0.020530755240189918,0.9792298523316344,0.9697976484243259,0.9871544555943249,0.9683254280352743
aug_0_5869.png_translated,InfectedFish,224.21835171568634,350.6154402153019,158.67339154411766,363.5512956555171,0.37436232944626857,0.3156187585663822,0.36855027894904047,0.3134021762126832,8.127573529411766,10.851441753171859,7.103722426470588,10.948604382929645,7.655175551386472,7.93035003487754,7.576156387595285,7.936894340242991,0.020418824485887346,0.019308909225313475,0.020423331255181306,0.019331237963217947,0.14289445225720748,0.1389565011984451,0.14291022096120803,0.1390368223285398,0.9831463832295265,0.9736175548372189,0.9880842263670633,0.9726444078454816
aug_0_6182.png_flip_h,InfectedFish,71.29123774509804,119.3115570934256,65.68848039215686,120.16522875816996,0.5465740723264912,0.48904459885069657,0.5589517703345203,0.4926748370117354,3.428707107843137,5.019300269127259,3.5446078431372547,5.004659746251443,6.436688027381483,6.7412463007972345,6.4752782697280065,6.732261347005075,0.03240504492525411,0.031000613522052037,0.033466668633120374,0.03095998277065234,0.18001401313579482,0.1760699108935199,0.18293897516144658,0.1759544906237188,0.9941742404256715,0.9902373181347761,0.9946403428316009,0.990167466352742
aug_0_6182.png_flip_v,InfectedFish,71.29123774509804,119.3115570934256,65.68848039215686,120.16522875816996,0.5465740723264912,0.48904459885069657,0.5589517703345203,0.4926748370117354,3.428707107843137,5.019300269127259,3.5446078431372547,5.004659746251443,6.436688027381483,6.7412463007972345,6.4752782697280065,6.732261347005075,0.03240504492525411,0.031000613522052037,0.033466668633120374,0.03095998277065234,0.18001401313579482,0.1760699108935199,0.18293897516144658,0.1759544906237188,0.9941742404256715,0.9902373181347761,0.9946403428316009,0.990167466352742
aug_0_6182.png_rot_90,InfectedFish,65.68848039215686,119.3115570934256,71.29123774509804,120.16522875816996,0.5589517703345203,0.48904459885069657,0.5465740723264912,0.4926748370117354,3.5446078431372547,5.019300269127259,3.428707107843137,5.004659746251443,6.4752782697280065,6.7412463007972345,6.436688027381483,6.732261347005075,0.033466668633120374,0.031000613522052037,0.03240504492525411,0.03095998277065234,0.18293897516144658,0.1760699108935199,0.18001401313579482,0.1759544906237188,0.9946403428316009,0.9902373181347761,0.9941742404256715,0.990167466352742
aug_0_6182.png_rot_180,InfectedFish,71.29123774509804,120.16522875816996,65.68848039215686,119.3115570934256,0.5465740723264912,0.4926748370117354,0.5589517703345203,0.48904459885069657,3.428707107843137,5.004659746251443,3.5446078431372547,5.019300269127259,6.436688027381483,6.732261347005075,6.4752782697280065,6.7412463007972345,0.03240504492525411,0.03095998277065234,0.033466668633120374,0.031000613522052037,0.18001401313579482,0.1759544906237188,0.18293897516144658,0.1760699108935199,0.9941742404256715,0.990167466352742,0.9946403428316009,0.9902373181347761
aug_0_6182.png_translated,InfectedFish,124.11182598039217,213.56519800076896,97.01424632352942,211.22574394463672,0.565808879635092,0.5072785798927038,0.5698016123173759,0.5042353492430371,3.773774509803922,5.853579392541331,3.90796568627451,5.854579008073818,6.288824445427375,6.607048069093353,6.3787791042666715,6.614734531186477,0.031605844464681565,0.029799871312027548,0.03159268846698835,0.029748238611092263,0.17778032642753688,0.1726263922812139,0.17774332186326539,0.17247677701966796,0.9911503719926662,0.9847400886080508,0.9930814112901244,0.9849072709044466
aug_0_6361.png_flip_h,InfectedFish,78.03177083333333,104.4980238369858,92.05733762254901,187.78006920415228,0.5337935338986342,0.49484468845398866,0.5151290062513598,0.448110453002688,3.6067095588235296,4.79046520569012,4.397380514705882,6.387773933102653,6.539843143647371,6.796213831631319,6.719884061452728,6.967981311303949,0.029845443191733656,0.029579095255262935,0.030139950022977945,0.02780566513840461,0.17275833754621991,0.171985741430105,0.17360861160373914,0.16675030776104915,0.993673587305913,0.9915098252440925,0.9925343526297992,0.984743640366899
aug_0_6361.png_flip_v,InfectedFish,78.03177083333333,104.4980238369858,92.05733762254901,187.78006920415228,0.5337935338986342,0.49484468845398866,0.5151290062513598,0.448110453002688,3.6067095588235296,4.79046520569012,4.397380514705882,6.387773933102653,6.539843143647371,6.796213831631319,6.719884061452728,6.967981311303949,0.029845443191733656,0.029579095255262935,0.030139950022977945,0.02780566513840461,0.17275833754621991,0.171985741430105,0.17360861160373914,0.16675030776104915,0.993673587305913,0.9915098252440925,0.9925343526297992,0.984743640366899
aug_0_6361.png_rot_90,InfectedFish,92.05733762254901,104.4980238369858,78.03177083333333,187.78006920415228,0.5151290062513598,0.49484468845398866,0.5337935338986342,0.448110453002688,4.397380514705882,4.79046520569012,3.6067095588235296,6.387773933102653,6.719884061452728,6.796213831631319,6.539843143647371,6.967981311303949,0.030139950022977945,0.029579095255262935,0.029845443191733656,0.02780566513840461,0.17360861160373914,0.171985741430105,0.17275833754621991,0.16675030776104915,0.9925343526297992,0.9915098252440925,0.993673587305913,0.984743640366899
aug_0_6361.png_rot_180,InfectedFish,78.03177083333333,187.78006920415228,92.05733762254901,104.4980238369858,0.5337935338986342,0.448110453002688,0.5151290062513598,0.49484468845398866,3.6067095588235296,6.387773933102653,4.397380514705882,4.79046520569012,6.539843143647371,6.967981311303949,6.719884061452728,6.796213831631319,0.029845443191733656,0.02780566513840461,0.030139950022977945,0.029579095255262935,0.17275833754621991,0.16675030776104915,0.17360861160373914,0.171985741430105,0.993673587305913,0.984743640366899,0.9925343526297992,0.9915098252440925
aug_0_6361.png_translated,InfectedFish,95.28281249999999,240.98926566705117,130.48030024509802,179.19166474432907,0.5540011620193944,0.4688152060365477,0.5302067952536123,0.5052223567049987,3.6157475490196087,6.815916955017301,4.808241421568629,5.599815455594001,6.387575192118078,6.829957666115604,6.599317325765373,6.686170991939645,0.03409308340035233,0.032012846329325634,0.033832342081095604,0.03267209438418754,0.18464312443292422,0.17892134117909364,0.1839357009421923,0.1807542375276097,0.9933509333011676,0.9831200051376987,0.9908820175972706,0.9874484833493222
aug_0_6435.png_flip_h,InfectedFish,44.366620710784325,118.30528258362168,78.4838082107843,112.27131103421762,0.7114973967062092,0.508062010540627,0.5589343970770901,0.5368868269160441,2.2636488970588244,4.740192233756248,3.9286917892156863,4.507374086889659,5.456206624998653,6.058674214255205,5.9177624792548285,6.0051748372230165,0.008563699043974976,0.00506612057793996,0.0059021053585535015,0.005486100767737721,0.09254025634271269,0.07117668563469333,0.07682516097317012,0.0740682169877048,0.9958657135080224,0.9889766334812304,0.9926840795416967,0.9895388634859735
aug_0_6435.png_flip_v,InfectedFish,44.366620710784325,118.30528258362168,78.4838082107843,112.27131103421762,0.7114973967062092,0.508062010540627,0.5589343970770901,0.5368868269160441,2.2636488970588244,4.740192233756248,3.9286917892156863,4.507374086889659,5.456206624998653,6.058674214255205,5.9177624792548285,6.0051748372230165,0.008563699043974976,0.00506612057793996,0.0059021053585535015,0.005486100767737721,0.09254025634271269,0.07117668563469333,0.07682516097317012,0.0740682169877048,0.9958657135080224,0.9889766334812304,0.9926840795416967,0.9895388634859735
aug_0_6435.png_rot_90,InfectedFish,78.4838082107843,118.30528258362168,44.366620710784325,112.27131103421762,0.5589343970770901,0.508062010540627,0.7114973967062092,0.5368868269160441,3.9286917892156863,4.740192233756248,2.2636488970588244,4.507374086889659,5.9177624792548285,6.058674214255205,5.456206624998653,6.0051748372230165,0.0059021053585535015,0.00506612057793996,0.008563699043974976,0.005486100767737721,0.07682516097317012,0.07117668563469333,0.09254025634271269,0.0740682169877048,0.9926840795416967,0.9889766334812304,0.9958657135080224,0.9895388634859735
aug_0_6435.png_rot_180,InfectedFish,44.366620710784325,112.27131103421762,78.4838082107843,118.30528258362168,0.7114973967062092,0.5368868269160441,0.5589343970770901,0.508062010540627,2.2636488970588244,4.507374086889659,3.9286917892156863,4.740192233756248,5.456206624998653,6.0051748372230165,5.9177624792548285,6.058674214255205,0.008563699043974976,0.005486100767737721,0.0059021053585535015,0.00506612057793996,0.09254025634271269,0.0740682169877048,0.07682516097317012,0.07117668563469333,0.9958657135080224,0.9895388634859735,0.9926840795416967,0.9889766334812304
aug_0_6435.png_translated,InfectedFish,91.21173406862745,214.4491195693964,132.24376531862745,219.12075355632444,0.7226515451128315,0.580289339205412,0.6031809272021734,0.5549514081423623,2.5692095588235295,4.981837754709728,3.9467677696078436,5.163352556708958,5.253700783122419,5.727551412622629,5.6047283280522056,5.769608835554534,0.025727357787381958,0.022825418490891845,0.024065102500578205,0.022565196924673774,0.16039749931773237,0.15108083429373775,0.15512930896699761,0.15021716587884945,0.9931395379264922,0.9838550661353064,0.9900557630919481,0.9835035749655243
aug_0_6564.png_flip_h,InfectedFish,331.86118259803925,429.34791234140715,296.4345894607843,500.68201460976553,0.637381547164233,0.6034992435659493,0.6571481514506959,0.6044381219220674,4.850612745098039,6.066897347174164,4.223223039215686,6.5361014994232995,5.183313798691341,5.316053254622685,5.05365272459762,5.322605098442177,0.16755954201246218,0.16334243230910656,0.16621851268799112,0.1627580784665526,0.4093403742760567,0.4041564453390624,0.40769904670969137,0.403432867360299,0.980458273585441,0.974715656332372,0.9825426859785182,0.9705147835550038
aug_0_6564.png_flip_v,InfectedFish,331.86118259803925,429.34791234140715,296.4345894607843,500.68201460976553,0.637381547164233,0.6034992435659493,0.6571481514506959,0.6044381219220674,4.850612745098039,6.066897347174164,4.223223039215686,6.5361014994232995,5.183313798691341,5.316053254622685,5.05365272459762,5.322605098442177,0.16755954201246218,0.16334243230910656,0.16621851268799112,0.1627580784665526,0.4093403742760567,0.4041564453390624,0.40769904670969137,0.403432867360299,0.980458273585441,0.974715656332372,0.9825426859785182,0.9705147835550038
aug_0_6564.png_rot_90,InfectedFish,296.4345894607843,429.34791234140715,331.86118259803925,500.68201460976553,0.6571481514506959,0.6034992435659493,0.637381547164233,0.6044381219220674,4.223223039215686,6.066897347174164,4.850612745098039,6.5361014994232995,5.05365272459762,5.316053254622685,5.183313798691341,5.322605098442177,0.16621851268799112,0.16334243230910656,0.16755954201246218,0.1627580784665526,0.40769904670969137,0.4041564453390624,0.4093403742760567,0.403432867360299,0.9825426859785182,0.974715656332372,0.980458273585441,0.9705147835550038
aug_0_6564.png_rot_180,InfectedFish,331.86118259803925,500.68201460976553,296.4345894607843,429.34791234140715,0.637381547164233,0.6044381219220674,0.6571481514506959,0.6034992435659493,4.850612745098039,6.5361014994232995,4.223223039215686,6.066897347174164,5.183313798691341,5.322605098442177,5.05365272459762,5.316053254622685,0.16755954201246218,0.1627580784665526,0.16621851268799112,0.16334243230910656,0.4093403742760567,0.403432867360299,0.40769904670969137,0.4041564453390624,0.980458273585441,0.9705147835550038,0.9825426859785182,0.974715656332372
aug_0_6564.png_translated,InfectedFish,273.8258272058823,481.2228373702423,267.67858455882356,423.210119184929,0.6198098869428676,0.5795895624568652,0.6381449898612679,0.5789175966318925,5.140441176470588,7.403537101114955,4.581648284313725,6.968181468665899,5.604451669453666,5.744515393902511,5.454296815725176,5.739928636624299,0.09174742209182615,0.08825485114189512,0.091148818916928,0.0886555293774716,0.30289836924590097,0.29707718044625225,0.3019086267679809,0.2977507840081561,0.9844860671738326,0.9726936381748964,0.9848449283178193,0.9759854950562021
aug_0_6581.png_flip_h,InfectedFish,91.17614889705882,169.42903498654366,69.30499387254902,133.31112648981164,0.31409055417346143,0.24177445594268665,0.30426544784050474,0.24901272342244374,5.947135416666667,8.067527873894656,5.123958333333333,7.530980392156864,8.314066076068555,8.605619374563789,8.183660803356615,8.554273077678214,0.00044774719496407637,0.0003109149898133109,0.00045671931600075694,0.0003265631871100357,0.021160037688153496,0.017632781681099295,0.02137099239625425,0.018071059379849198,0.9915754757167303,0.9843220835387444,0.9935879912820303,0.9876641809692562
aug_0_6581.png_flip_v,InfectedFish,91.17614889705882,169.42903498654366,69.30499387254902,133.31112648981164,0.31409055417346143,0.24177445594268665,0.30426544784050474,0.24901272342244374,5.947135416666667,8.067527873894656,5.123958333333333,7.530980392156864,8.314066076068555,8.605619374563789,8.183660803356615,8.554273077678214,0.00044774719496407637,0.0003109149898133109,0.00045671931600075694,0.0003265631871100357,0.021160037688153496,0.017632781681099295,0.02137099239625425,0.018071059379849198,0.9915754757167303,0.9843220835387444,0.9935879912820303,0.9876641809692562
aug_0_6581.png_rot_90,InfectedFish,69.30499387254902,169.42903498654366,91.17614889705882,133.31112648981164,0.30426544784050474,0.24177445594268665,0.31409055417346143,0.24901272342244374,5.123958333333333,8.067527873894656,5.947135416666667,7.530980392156864,8.183660803356615,8.605619374563789,8.314066076068555,8.554273077678214,0.00045671931600075694,0.0003109149898133109,0.00044774719496407637,0.0003265631871100357,0.02137099239625425,0.017632781681099295,0.021160037688153496,0.018071059379849198,0.9935879912820303,0.9843220835387444,0.9915754757167303,0.9876641809692562
aug_0_6581.png_rot_180,InfectedFish,91.17614889705882,133.31112648981164,69.30499387254902,169.42903498654366,0.31409055417346143,0.24901272342244374,0.30426544784050474,0.24177445594268665,5.947135416666667,7.530980392156864,5.123958333333333,8.067527873894656,8.314066076068555,8.554273077678214,8.183660803356615,8.605619374563789,0.00044774719496407637,0.0003265631871100357,0.00045671931600075694,0.0003109149898133109,0.021160037688153496,0.018071059379849198,0.02137099239625425,0.017632781681099295,0.9915754757167303,0.9876641809692562,0.9935879912820303,0.9843220835387444
aug_0_6581.png_translated,InfectedFish,92.8040287990196,127.50931180315264,62.664905024509814,166.35909265667047,0.38326098877809706,0.3435376159611871,0.39337535033412513,0.33680366885010715,5.665395220588235,6.882906574394465,4.526271446078432,7.4290503652441355,7.6319447361233985,7.816169650550615,7.4576762223609965,7.86672209591614,0.020218837903765975,0.019225251104882175,0.020278208379514488,0.01922563045798639,0.1421929601062091,0.1386551517430282,0.14240157435756984,0.13865651970962775,0.9929890977429237,0.9903545229361315,0.9952700545320996,0.9874157471617955
aug_0_6616.png_flip_h,InfectedFish,67.17676164215688,137.397631680123,100.71714154411765,179.98755863129574,0.35213450896085263,0.2988529163181452,0.3690721018915988,0.26819491028311293,4.808042279411765,6.7058977316416755,5.519255514705882,7.9228450595924675,7.638466239053918,7.925652687251107,7.686664073183206,8.089142300682624,0.0009021317578425368,0.0006948087425635983,0.0009208086095191753,0.0005980157574032171,0.030035508283405773,0.026359224999297652,0.030344828381771667,0.024454360703220542,0.9938294564643364,0.9873850481437508,0.9907609438380411,0.9834750920431619
aug_0_6616.png_flip_v,InfectedFish,67.17676164215688,137.397631680123,100.71714154411765,179.98755863129574,0.35213450896085263,0.2988529163181452,0.3690721018915988,0.26819491028311293,4.808042279411765,6.7058977316416755,5.519255514705882,7.9228450595924675,7.638466239053918,7.925652687251107,7.686664073183206,8.089142300682624,0.0009021317578425368,0.0006948087425635983,0.0009208086095191753,0.0005980157574032171,0.030035508283405773,0.026359224999297652,0.030344828381771667,0.024454360703220542,0.9938294564643364,0.9873850481437508,0.9907609438380411,0.9834750920431619
aug_0_6616.png_rot_90,InfectedFish,100.71714154411765,137.397631680123,67.17676164215688,179.98755863129574,0.3690721018915988,0.2988529163181452,0.35213450896085263,0.26819491028311293,5.519255514705882,6.7058977316416755,4.808042279411765,7.9228450595924675,7.686664073183206,7.925652687251107,7.638466239053918,8.089142300682624,0.0009208086095191753,0.0006948087425635983,0.0009021317578425368,0.0005980157574032171,0.030344828381771667,0.026359224999297652,0.030035508283405773,0.024454360703220542,0.9907609438380411,0.9873850481437508,0.9938294564643364,0.9834750920431619
aug_0_6616.png_rot_180,InfectedFish,67.17676164215688,179.98755863129574,100.71714154411765,137.397631680123,0.35213450896085263,0.26819491028311293,0.3690721018915988,0.2988529163181452,4.808042279411765,7.9228450595924675,5.519255514705882,6.7058977316416755,7.638466239053918,8.089142300682624,7.686664073183206,7.925652687251107,0.0009021317578425368,0.0005980157574032171,0.0009208086095191753,0.0006948087425635983,0.030035508283405773,0.024454360703220542,0.030344828381771667,0.026359224999297652,0.9938294564643364,0.9834750920431619,0.9907609438380411,0.9873850481437508
aug_0_6616.png_translated,InfectedFish,70.57863051470588,173.76993464052288,90.23477328431372,132.63515570934257,0.43524952955682844,0.3598142901365847,0.4502336578188681,0.38880500787755334,4.444592524509805,7.303590926566707,4.89234068627451,6.15115724721261,7.053198346097139,7.4716040131126285,7.082721512569278,7.326729375515406,0.02076593770837839,0.01962312853675744,0.02091673619652748,0.01971639169331406,0.14410391288364932,0.14008257756322676,0.14462619471080432,0.14041506932417924,0.9946907178790129,0.9869192346147925,0.9932215525084048,0.9900158200068115
aug_0_6648.png_flip_h,InfectedFish,155.1104319852941,215.0756324490581,59.11727941176472,189.58651287966168,0.5568447423657297,0.47957422235915304,0.6314353923522328,0.5301590658560844,4.374310661764706,5.798185313341023,3.052236519607844,4.892933487120338,6.1743380410837645,6.442670347302761,5.966406140190059,6.251000479629475,0.0049449214619977895,0.003854318238290333,0.005841151160123213,0.004663962297646441,0.07032013553739633,0.06208315583385185,0.07642742413638715,0.06829320828344822,0.9857105521146156,0.9801852404845045,0.9945622769267487,0.9825338359685182
aug_0_6648.png_flip_v,InfectedFish,155.1104319852941,215.0756324490581,59.11727941176472,189.58651287966168,0.5568447423657297,0.47957422235915304,0.6314353923522328,0.5301590658560844,4.374310661764706,5.798185313341023,3.052236519607844,4.892933487120338,6.1743380410837645,6.442670347302761,5.966406140190059,6.251000479629475,0.0049449214619977895,0.003854318238290333,0.005841151160123213,0.004663962297646441,0.07032013553739633,0.06208315583385185,0.07642742413638715,0.06829320828344822,0.9857105521146156,0.9801852404845045,0.9945622769267487,0.9825338359685182
aug_0_6648.png_rot_90,InfectedFish,59.11727941176472,215.0756324490581,155.1104319852941,189.58651287966168,0.6314353923522328,0.47957422235915304,0.5568447423657297,0.5301590658560844,3.052236519607844,5.798185313341023,4.374310661764706,4.892933487120338,5.966406140190059,6.442670347302761,6.1743380410837645,6.251000479629475,0.005841151160123213,0.003854318238290333,0.0049449214619977895,0.004663962297646441,0.07642742413638715,0.06208315583385185,0.07032013553739633,0.06829320828344822,0.9945622769267487,0.9801852404845045,0.9857105521146156,0.9825338359685182
aug_0_6648.png_rot_180,InfectedFish,155.1104319852941,189.58651287966168,59.11727941176472,215.0756324490581,0.5568447423657297,0.5301590658560844,0.6314353923522328,0.47957422235915304,4.374310661764706,4.892933487120338,3.052236519607844,5.798185313341023,6.1743380410837645,6.251000479629475,5.966406140190059,6.442670347302761,0.0049449214619977895,0.004663962297646441,0.005841151160123213,0.003854318238290333,0.07032013553739633,0.06829320828344822,0.07642742413638715,0.06208315583385185,0.9857105521146156,0.9825338359685182,0.9945622769267487,0.9801852404845045
aug_0_6648.png_translated,InfectedFish,254.51677389705884,358.4097039600154,129.9861825980392,383.35509419454064,0.6039148088726625,0.5700570574863999,0.6542747407917112,0.5298889051269009,4.852527573529411,5.909034986543637,3.4875,6.751449442522109,5.810159380058415,5.921266803920866,5.642021002766443,6.0764175787272885,0.02407473706777441,0.02289092927172452,0.024548884959736037,0.02226003667888065,0.1551603592022602,0.15129748600596282,0.1566808378830546,0.14919797813268332,0.9809919156940362,0.9731936935585782,0.9902989176244161,0.9713280229793111
aug_0_6649.png_flip_h,InfectedFish,185.32846200980384,315.3317954632833,141.81223958333334,286.36785851595545,0.41653163355108136,0.33484576162822877,0.3869679401416917,0.35328690284853514,6.9763786764705875,9.336901191849288,6.286749387254902,8.950311418685121,7.938708605917404,8.26183171834859,7.944442971945694,8.191518425548125,0.001346304958391904,0.0009176391950512625,0.0011129848739817618,0.000993736505389862,0.036692028540159835,0.03029256006103252,0.03336142793679194,0.031523586493130216,0.9830194971810167,0.9710728401590366,0.9870019495852793,0.9737289854990232
