Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_4233.png_rot_180,InfectedFish,128.63838848039217,192.4975624759708,54.80150122549019,153.57062668204537,0.5946624891663673,0.5699751742242658,0.6492313691200247,0.5409459590131495,3.872763480392157,4.587773933102653,2.620833333333333,4.772287581699347,4.248950326247667,4.337648060793668,4.058145060422194,4.443452382532761,0.16756495011214897,0.16021755995128606,0.1811310310759759,0.15041227990121805,0.40934698009408715,0.4002718575559442,0.42559491429759344,0.3878302204589246,0.8678081516104396,0.8028157514648792,0.943676301167977,0.8426904308300178
aug_0_4233.png_translated,InfectedFish,107.89699754901964,150.74422145328717,38.90203737745099,128.31687812379852,0.5826861293442842,0.541348922301857,0.6220834384065079,0.5210165960001669,3.69390318627451,4.373502499038831,2.4764552696078432,4.619715494040753,4.541538393691437,4.660063293459513,4.368086399684522,4.751386247015488,0.12404762218201083,0.11580366596646575,0.1307921541970036,0.11094586960535247,0.35220394969677843,0.34029937697043433,0.3616519793904128,0.33308537885255857,0.8853453963998342,0.8403241402710573,0.9586620239406479,0.8640803101132424
aug_0_426.png_flip_h,InfectedFish,36.07550551470589,115.3909880815071,77.87855392156865,99.38332948865819,0.805879482229096,0.7742418021039521,0.8061114684393329,0.7749987245751695,1.6852481617647062,2.8813071895424827,2.2617647058823533,2.8695271049596305,2.255052373730476,2.386114514035237,2.2546935632283533,2.382533733786716,0.531064307635585,0.5119693979824106,0.5349881676039943,0.5124964645396344,0.7287415918112434,0.7155203686705296,0.7314288534122743,0.7158885838869302,0.9562287442158912,0.8605013087637577,0.9056859704414044,0.8798533176215177
aug_0_426.png_flip_v,InfectedFish,47.3647518382353,151.0736024605921,89.91286764705883,105.85976163014226,0.7698352108706671,0.7185480526126159,0.7509281128454761,0.729192566853838,1.9467064950980393,3.438938869665514,2.613480392156863,3.0355555555555553,2.7492982549463787,2.9373256550724824,2.7978116926878376,2.9054021938068146,0.4290294837585005,0.4105878476633584,0.4261881594894392,0.4121613208535858,0.6550034227074699,0.6407712912290612,0.6528308812314558,0.6419979134339814,0.9424069576994425,0.8169534471348089,0.8908502439955922,0.8717362653837359
aug_0_426.png_rot_90,InfectedFish,89.91286764705883,151.0736024605921,47.3647518382353,105.85976163014226,0.7509281128454761,0.7185480526126159,0.7698352108706671,0.729192566853838,2.613480392156863,3.438938869665514,1.9467064950980393,3.0355555555555553,2.7978116926878376,2.9373256550724824,2.7492982549463787,2.9054021938068146,0.4261881594894392,0.4105878476633584,0.4290294837585005,0.4121613208535858,0.6528308812314558,0.6407712912290612,0.6550034227074699,0.6419979134339814,0.8908502439955922,0.8169534471348089,0.9424069576994425,0.8717362653837359
aug_0_426.png_rot_180,InfectedFish,36.64296875,126.09785467128029,83.26185661764707,99.8919953863899,0.7822870997289079,0.7319744777345759,0.7584481025501033,0.7360101913078486,1.7387714460784314,3.1324413687043444,2.440226715686275,2.955770857362554,2.6365031362085194,2.819902427163394,2.6951239222178756,2.809773843202163,0.4451074611806081,0.4260848200075651,0.4401436637576294,0.4261173800453233,0.6671637439044542,0.6527517292260244,0.6634332398648936,0.6527766693481954,0.944733138307933,0.8104869449790081,0.8746807873504063,0.8498718533541457
aug_0_426.png_translated,InfectedFish,44.584666053921566,145.85942329873131,79.85049019607843,87.84930411380239,0.7975259013898605,0.7680841681830843,0.7997563261487793,0.7688939165316964,1.8756280637254898,3.2325567089580938,2.3603553921568627,2.7680584390619,2.342482769064571,2.468404034413055,2.3310659139103,2.457699966919563,0.5227496486899947,0.5057030779721109,0.5274395868109993,0.5063766027350854,0.7230142797275824,0.7111280320533785,0.7262503609713384,0.7116014353098828,0.9530046911108091,0.8468112276624837,0.9159120326514962,0.9077363207426342
aug_0_4321.png_flip_h,InfectedFish,42.24963235294117,115.3337639369473,63.29905024509802,82.95557093425604,0.6487732241739322,0.5630670491351208,0.6085151919642697,0.5694191648287388,2.4420955882352944,4.326920415224913,3.2637561274509794,3.95352556708958,3.7817920336029993,4.1179296572223985,3.974259728864817,4.100512082992307,0.24425017395371526,0.21019565544320107,0.2270529990249393,0.2105522054998808,0.49421672771539743,0.4584709973850048,0.4765007859646606,0.4588596795316416,0.9332139933025508,0.8180651749290031,0.8998889824148447,0.86914059880297
aug_0_4321.png_flip_v,InfectedFish,44.64189644607845,99.07015763168013,54.91599264705883,88.32579777008844,0.5914870389593939,0.5212684545869675,0.6000101307190154,0.5284760098329407,2.7318474264705883,4.369596309111881,3.071109068627451,4.148296808919647,4.192004993429107,4.480641926937917,4.255289975751114,4.453716167749252,0.18235874151092737,0.1605606581090496,0.17866510000379215,0.1608368935084117,0.42703482470511395,0.400700209769161,0.42268794636681106,0.40104475250077976,0.9128999203338458,0.8069538374793992,0.8928259491769571,0.8278900859885806
aug_0_4321.png_rot_90,InfectedFish,54.91599264705883,99.07015763168013,44.64189644607845,88.32579777008844,0.6000101307190154,0.5212684545869675,0.5914870389593939,0.5284760098329407,3.071109068627451,4.369596309111881,2.7318474264705883,4.148296808919647,4.255289975751114,4.480641926937917,4.192004993429107,4.453716167749252,0.17866510000379215,0.1605606581090496,0.18235874151092737,0.1608368935084117,0.42268794636681106,0.400700209769161,0.42703482470511395,0.40104475250077976,0.8928259491769571,0.8069538374793992,0.9128999203338458,0.8278900859885806
aug_0_4321.png_rot_180,InfectedFish,41.842723651960775,114.5692118415994,59.553125,76.09785467128027,0.67149095592209,0.5970951971166778,0.6431154557681038,0.5996263013295284,2.3464920343137248,4.114309880815071,2.9995098039215686,3.6680507497116497,3.5467942724286883,3.849896834084065,3.696960246805271,3.826682434188371,0.28291454873970495,0.2481643881977787,0.2677653125028158,0.24976161222704255,0.5318971223269636,0.49816100629994986,0.5174604453509619,0.49976155537120154,0.9300236045222712,0.8087858250317382,0.9004057075142708,0.8729939024286787
aug_0_4321.png_translated,InfectedFish,44.17526041666666,117.4554555940023,61.07984068627451,80.9287658592849,0.6132644609693783,0.5407719959194325,0.6095590342910615,0.5516726916030636,2.630039828431372,4.5778854286812765,3.165992647058823,3.9060822760476746,4.053686580023772,4.359512698985068,4.141958464592542,4.302000299343112,0.2099324849329284,0.18778490631690017,0.20560682450015472,0.19003081493070198,0.4581838985963261,0.4333415584927208,0.4534388872826797,0.4359252400707052,0.9167984968963001,0.7793788977069293,0.8850579118351215,0.8479883846961557
aug_0_4341.png_flip_h,InfectedFish,71.352037377451,161.58460592079967,82.92196691176471,126.74698961937715,0.533463201577588,0.4497309397662767,0.5284839542916168,0.4644031535151481,3.8881587009803926,6.154479046520567,4.139215686274511,5.419223375624758,4.829685429987739,5.122076788809764,4.8535771321030055,5.062373800958606,0.1356607699806716,0.11546858247079424,0.13497554768786352,0.11841825506736603,0.36832155785491516,0.3398066839701571,0.3673901845284704,0.3441195360152719,0.9074531638251977,0.7909691318772808,0.892525153080249,0.8360361550464425
aug_0_4341.png_flip_v,InfectedFish,79.67141544117646,198.87530949634757,98.3926011029412,137.59967704728948,0.4895788396866919,0.40298494024701814,0.48912245127264226,0.4184378607258228,4.22392769607843,6.9093271818531345,4.600474877450981,5.935547866205306,5.2636933814607305,5.576613809028037,5.275420360125209,5.509655784801549,0.0948705584193504,0.0792228093149043,0.09575563694045713,0.08156640111653742,0.3080106466006498,0.2814654673577281,0.3094440772424916,0.2855983212775198,0.9217058632113296,0.8050475131444217,0.9033685639329532,0.8651144815370551
aug_0_4341.png_rot_90,InfectedFish,98.3926011029412,198.87530949634757,79.67141544117646,137.59967704728948,0.48912245127264226,0.40298494024701814,0.4895788396866919,0.4184378607258228,4.600474877450981,6.9093271818531345,4.22392769607843,5.935547866205306,5.275420360125209,5.576613809028037,5.2636933814607305,5.509655784801549,0.09575563694045713,0.0792228093149043,0.0948705584193504,0.08156640111653742,0.3094440772424916,0.2814654673577281,0.3080106466006498,0.2855983212775198,0.9033685639329532,0.8050475131444217,0.9217058632113296,0.8651144815370551
aug_0_4341.png_rot_180,InfectedFish,77.2328431372549,181.44673587081888,91.43998161764709,135.44630526720488,0.5074244057161567,0.42193134349297223,0.49435000827187364,0.42066401003650106,3.976930147058824,6.260976547481736,4.410876225490197,5.953002691272584,5.111410162937193,5.398650663966554,5.148960836710662,5.405176694150678,0.10199918777014098,0.08610154938485937,0.10216247194870218,0.0853009584785433,0.3193731168557256,0.29343065515528427,0.31962864694626825,0.2920632782096087,0.9152827827231677,0.8015064161333396,0.8997943675674488,0.8518285687259418
aug_0_4341.png_translated,InfectedFish,66.45353860294118,152.1720876585929,72.21888786764708,108.26156093810074,0.5493128367370307,0.4829829619835463,0.5540590364747618,0.4826344842565881,3.57467830882353,5.4707574009996165,3.668060661764707,5.012379853902346,4.674381102778949,4.92663798484466,4.669110739161696,4.913016403213146,0.14859071079651615,0.13233354822717017,0.15042711468395584,0.13156958771808844,0.3854746564905612,0.36377678351864373,0.38784934534424037,0.36272522343791924,0.9092303101023945,0.79267037847553,0.901336755076405,0.8524970722271792
aug_0_4462.png_flip_h,InfectedFish,103.08255208333338,235.85985390234526,95.95113357843138,128.54515955401766,0.6592946683764405,0.625598579990153,0.680836042294702,0.6217146317592597,3.6844822303921583,5.141422529796232,3.262193627450981,4.516616685890041,3.6527303602752497,3.79156495724245,3.561129747223584,3.7977962686438826,0.3029410674708572,0.2861130994334092,0.3107289676746926,0.2847017483737732,0.5504008243733445,0.5348954098077578,0.5574306841883505,0.5335745012402422,0.9021806650472666,0.7768807896506329,0.9090236551306846,0.8783985743254092
aug_0_4462.png_flip_v,InfectedFish,126.24442401960785,220.11816993464046,84.88642769607843,174.39750865051897,0.6599460256631022,0.6171884062434909,0.6656302440688627,0.6175376463445992,3.8636642156862746,5.251364859669357,3.2863357843137266,5.061222606689732,3.7212818616155077,3.8857120249411525,3.671109729776629,3.8869344094993874,0.28860155797105524,0.27061099175028197,0.29176892941660815,0.2701437837545401,0.5372164907847257,0.5202028371224844,0.5401563934793405,0.5197535798381192,0.8839575249323666,0.7982934548957353,0.922064552778889,0.8401898445951442
aug_0_4462.png_rot_90,InfectedFish,84.88642769607843,220.11816993464046,126.24442401960785,174.39750865051897,0.6656302440688627,0.6171884062434909,0.6599460256631022,0.6175376463445992,3.2863357843137266,5.251364859669357,3.8636642156862746,5.061222606689732,3.671109729776629,3.8857120249411525,3.7212818616155077,3.8869344094993874,0.29176892941660815,0.27061099175028197,0.28860155797105524,0.2701437837545401,0.5401563934793405,0.5202028371224844,0.5372164907847257,0.5197535798381192,0.922064552778889,0.7982934548957353,0.8839575249323666,0.8401898445951442
aug_0_4462.png_rot_180,InfectedFish,88.39025735294118,183.9939407920032,88.60367647058825,143.08865820838142,0.6564093996499131,0.6092461208503641,0.6677973146698873,0.6196147164075286,3.5334865196078424,5.1405767012687456,3.341299019607843,4.612256824298348,3.7345936029097673,3.916831577639917,3.680497372770829,3.8786833696678484,0.289941500231469,0.27078550328364254,0.2936158579379401,0.2733697856427327,0.5384621623024862,0.5203705442121437,0.5418633203474287,0.5228477652651226,0.9006660238809197,0.7938390174348283,0.9005711100696264,0.8396724465860558
aug_0_4462.png_translated,InfectedFish,109.5520680147059,201.48796616685897,76.39742647058826,142.28750480584395,0.7219389882852879,0.6855541532276099,0.733092531474649,0.6899637378334248,3.3560202205882357,4.6380776624375235,2.7800857843137257,4.020653594771243,3.11081970656963,3.249308165142761,3.0449517147920018,3.227670963822665,0.3979458140630256,0.37820279456589684,0.40405962646672094,0.3802195443416981,0.6308294651195564,0.6149819465365604,0.6356568464719946,0.6166194485593997,0.8979649496450506,0.8129770295057362,0.9289691956884052,0.8679274384507498
aug_0_4523.png_flip_h,InfectedFish,212.16796875,406.02143790849675,163.3924172794118,288.6587004998078,0.40401141234108967,0.33610951613599843,0.39289062373279127,0.33581972355301976,7.658777573529411,10.553971549404077,6.7051011029411764,9.664621299500194,6.120008901468329,6.365179386192122,6.060830962085352,6.349041269596417,0.053139022481024416,0.042597770916193024,0.05430023756544209,0.041942537169257804,0.2305190284575753,0.2063922743616946,0.23302411369950984,0.204798772382204,0.8644008394440394,0.7410180806855321,0.8956237021904928,0.8158782337520115
aug_0_4523.png_flip_v,InfectedFish,214.77167585784312,372.25608612072296,144.7521292892157,290.60235294117655,0.44060770041211994,0.3994179578360125,0.47129412200058957,0.3977593184002212,7.50513174019608,9.771564782775856,5.954028799019608,9.263575547866209,5.588533125020253,5.761077479758592,5.436524000279727,5.758098698289837,0.09956617532075253,0.08706105530345666,0.10980928390954652,0.0862282526121545,0.3155410834118951,0.29506110435544813,0.33137483898079306,0.29364647556569534,0.8552228404797289,0.7496643693635708,0.9025218232315788,0.804575060018314
aug_0_4523.png_rot_90,InfectedFish,144.7521292892157,372.25608612072296,214.77167585784312,290.60235294117655,0.47129412200058957,0.3994179578360125,0.44060770041211994,0.3977593184002212,5.954028799019608,9.771564782775856,7.50513174019608,9.263575547866209,5.436524000279727,5.761077479758592,5.588533125020253,5.758098698289837,0.10980928390954652,0.08706105530345666,0.09956617532075253,0.0862282526121545,0.33137483898079306,0.29506110435544813,0.3155410834118951,0.29364647556569534,0.9025218232315788,0.7496643693635708,0.8552228404797289,0.804575060018314
aug_0_4523.png_rot_180,InfectedFish,226.63570772058821,451.4531949250288,160.2759037990196,264.47698577470203,0.4533375823411351,0.40669615977831197,0.480198400564701,0.4196394543996079,7.719286151960783,10.774440599769319,6.206510416666665,8.658023836985775,5.4873035946662005,5.685125789281445,5.342133067637846,5.608725716138571,0.12097586567609965,0.10598365878560005,0.13141538403667613,0.10894060211958226,0.3478158502370179,0.325551315134189,0.3625125984523519,0.3300615126299676,0.8678951795110019,0.7374651621597988,0.906637389746292,0.8461979594931051
aug_0_4523.png_translated,InfectedFish,203.24623161764706,369.1026528258362,137.52830882352936,263.3454209919261,0.48077508503316824,0.41871804732970924,0.47994418162193114,0.43515507159146516,7.025796568627451,9.917108804306036,5.887316176470587,8.531211072664357,5.442747639329724,5.685094415307303,5.3616982844516805,5.612267383033275,0.12408458024801905,0.1081571418203243,0.12858079627952587,0.11181272231231561,0.3522564126428631,0.3288725312645073,0.3585816452072329,0.33438409398820934,0.8587687183688729,0.7441580196002381,0.9045176475439174,0.8174632083514862
aug_0_4571.png_flip_h,InfectedFish,101.23520220588233,159.83910803537103,46.31611519607843,121.96376778162247,0.5740141057469774,0.49764531217773,0.5981320699944336,0.4949636626664337,3.6273284313725482,4.8206382160707415,2.709803921568627,4.555940023068051,4.72964630009743,4.95098386416339,4.604797998918656,4.958443641323769,0.09949026199452281,0.08860132362660028,0.10686825621361827,0.08747391127033771,0.31542076975767275,0.2976597447197056,0.32690710639816056,0.2957598878657106,0.8931127115451912,0.8317768048115526,0.9511174855293039,0.8716388312871086
aug_0_4571.png_flip_v,InfectedFish,122.86415441176474,205.47784698193004,56.88374693627451,132.6126412918109,0.5918281300762579,0.5387789646796891,0.6566984186442643,0.5372004911590785,3.6611825980392165,4.841230296039985,2.640732230392157,4.334563629373319,4.295405470032838,4.465728410606196,4.106329716889745,4.476973832699341,0.1505672258012619,0.13855749397541928,0.16562195891923331,0.13637631035648465,0.38802992900195454,0.3722331177842983,0.40696677864321223,0.3692916332067173,0.873213268705421,0.7886767865119293,0.9413462611223941,0.8636148377134265
aug_0_4571.png_rot_90,InfectedFish,56.88374693627451,205.47784698193004,122.86415441176474,132.6126412918109,0.6566984186442643,0.5387789646796891,0.5918281300762579,0.5372004911590785,2.640732230392157,4.841230296039985,3.6611825980392165,4.334563629373319,4.106329716889745,4.465728410606196,4.295405470032838,4.476973832699341,0.16562195891923331,0.13855749397541928,0.1505672258012619,0.13637631035648465,0.40696677864321223,0.3722331177842983,0.38802992900195454,0.3692916332067173,0.9413462611223941,0.7886767865119293,0.873213268705421,0.8636148377134265
aug_0_4571.png_rot_180,InfectedFish,101.93621323529412,153.71509419454057,47.48590686274511,129.66455978469818,0.5986028592823134,0.5396765182798239,0.6561532283157944,0.5532855976649453,3.5754901960784307,4.642737408688967,2.563939950980392,4.374563629373319,4.2812117413832,4.468888199074877,4.087668508949889,4.4295725776295,0.15976464400241952,0.14525039761568062,0.1759818158411879,0.148359267610822,0.39970569673500966,0.3811173016482991,0.4195018663143084,0.3851743340499494,0.8866805850099093,0.8296878184649835,0.9472561806133502,0.8563351623962128
aug_0_4571.png_translated,InfectedFish,114.15364583333333,181.06477508650522,48.13154105392157,127.05834678969629,0.6181964383439048,0.5447002459431441,0.6343840778479847,0.5596990991290044,3.390686274509804,4.689442522106884,2.623514093137255,4.085428681276434,4.292416570267034,4.534147351539028,4.219406197710624,4.479042432969798,0.1583942362584779,0.14316251735905566,0.16327524187380607,0.14567122768414423,0.3979877338040431,0.37836822984898677,0.4040733124988658,0.38166900278139465,0.8809714327205153,0.8118126611159414,0.949850972181848,0.8679435458722593
aug_0_4604.png_flip_h,InfectedFish,158.1262101715687,340.8914571318723,103.29200367647061,138.84169165705498,0.6867187891202864,0.6460487096727116,0.702957982853501,0.6539593880713724,4.123483455882354,5.9881122645136475,3.338511029411765,4.454702037677816,3.4678074174917577,3.6216154451166194,3.3841729731209798,3.5854306176321473,0.3440921108505444,0.32521382173271707,0.3519620552341648,0.32748154539680324,0.5865936505371878,0.5702752157798172,0.5932639001609358,0.5722600330241517,0.888055466792006,0.7594558851403614,0.9269695075228724,0.902028780344761
aug_0_4604.png_flip_v,InfectedFish,117.2797794117647,254.71969242599008,98.53483455882349,146.05782391387925,0.6916255616433005,0.6428530030463041,0.6943969949041346,0.6498520098255609,3.6246936274509802,5.444398308342948,3.2871936274509794,4.471172625913109,3.462957878222724,3.64289476218477,3.4192523503619,3.6077575723502404,0.3334204579096305,0.31229664998866996,0.3363535071537612,0.315251347121837,0.5774257163563383,0.5588350829973633,0.5799599185752075,0.561472481179476,0.8906558371053389,0.7632638049563975,0.9082626878197205,0.8642540230776746
aug_0_4604.png_rot_90,InfectedFish,98.53483455882349,254.71969242599008,117.2797794117647,146.05782391387925,0.6943969949041346,0.6428530030463041,0.6916255616433005,0.6498520098255609,3.2871936274509794,5.444398308342948,3.6246936274509802,4.471172625913109,3.4192523503619,3.64289476218477,3.462957878222724,3.6077575723502404,0.3363535071537612,0.31229664998866996,0.3334204579096305,0.315251347121837,0.5799599185752075,0.5588350829973633,0.5774257163563383,0.561472481179476,0.9082626878197205,0.7632638049563975,0.8906558371053389,0.8642540230776746
aug_0_4604.png_rot_180,InfectedFish,118.37447916666666,181.58960399846217,95.10980392156861,211.19563244905802,0.6718055527800185,0.6277752948461527,0.6785641776528198,0.627316312417675,3.895925245098039,5.084413687043446,3.462683823529412,5.4180392156862744,3.6725631228077975,3.8336670483599185,3.619708809553767,3.8399382270151814,0.30430890873458366,0.28635420411012164,0.30650159132567695,0.2851125634256837,0.5516420113937875,0.5351207378808278,0.5536258586136281,0.5339593275013405,0.8857484544604555,0.8252662072473854,0.9083333666999465,0.7967779374037094
aug_0_4604.png_translated,InfectedFish,100.90412071078434,154.03458669742403,68.45523897058825,158.12692041522493,0.6912902091970887,0.6589980774970035,0.7066352344801026,0.6575981572671472,3.6478094362745117,4.516647443291042,2.956801470588236,4.747635524798155,3.3931505192235316,3.5143591985294473,3.3074157148983496,3.5292212181908638,0.3617642681234759,0.3445850537774116,0.37025926272441045,0.3436589272661668,0.6014684265391459,0.5870136742678246,0.6084893283570473,0.5862242977446148,0.8852420678339352,0.8253796479534901,0.9221663404967401,0.8207403992638569
aug_0_4624.png_flip_h,InfectedFish,75.96988357843139,159.3949096501346,73.67545955882353,121.88413687043446,0.5235110245548319,0.4537015353486569,0.5211738691720406,0.45810137319689365,4.210631127450982,6.519492502883507,4.2741115196078425,5.851657054978855,4.931858301889174,5.194058848845367,4.927194513274541,5.161953840203124,0.14381678046285534,0.12624182406405957,0.14594609161928412,0.1269217423695172,0.3792318294432251,0.35530525476561636,0.3820289146377328,0.3562607786011775,0.9149013575960386,0.8219047843513596,0.9176006437195536,0.8638163433968223
aug_0_4624.png_flip_v,InfectedFish,89.61499693627452,159.69939254133027,63.93345588235295,127.6171164936563,0.5281297671267627,0.4645431258062413,0.5351294608445718,0.4695061754124273,4.475352328431372,6.369811610918878,3.910600490196079,5.875017301038061,4.8676444987016225,5.097334265462978,4.802653871734804,5.067829500118769,0.14967370079829576,0.13313779407293294,0.15385735898602712,0.13403204368946317,0.38687685482372264,0.3648805202705852,0.39224655382300955,0.3661038700826081,0.8660248576212634,0.7618396380844682,0.9046273637571154,0.809684068504644
aug_0_4624.png_rot_90,InfectedFish,63.93345588235295,159.69939254133027,89.61499693627452,127.6171164936563,0.5351294608445718,0.4645431258062413,0.5281297671267627,0.4695061754124273,3.910600490196079,6.369811610918878,4.475352328431372,5.875017301038061,4.802653871734804,5.097334265462978,4.8676444987016225,5.067829500118769,0.15385735898602712,0.13313779407293294,0.14967370079829576,0.13403204368946317,0.39224655382300955,0.3648805202705852,0.38687685482372264,0.3661038700826081,0.9046273637571154,0.7618396380844682,0.8660248576212634,0.809684068504644
aug_0_4624.png_rot_180,InfectedFish,74.94260110294118,163.07947712418303,69.91562500000002,107.66134563629375,0.5308081927111176,0.462787521700542,0.5302899812238047,0.47097487771692437,4.124800857843136,6.42486735870819,4.028553921568628,5.428266051518648,4.828520487256352,5.097813818493883,4.820199201868997,5.035479038959379,0.1518451141275291,0.13338877115402784,0.1525226603283969,0.13503093563665,0.38967308622424657,0.36522427514340805,0.39054149629507606,0.3674655570752856,0.8870124629504896,0.754711489099124,0.8948103725886091,0.8380661281333298
aug_0_4624.png_translated,InfectedFish,79.33771446078433,162.75850826605154,71.00131740196078,119.94826605151867,0.575475553599921,0.5145096202652251,0.566020587760129,0.5219048769576111,4.033517156862746,6.173164167627837,3.9612132352941174,5.526735870818916,4.476509967266314,4.7164185446786275,4.46968782316248,4.674813716594073,0.21532180897596484,0.19470503915552537,0.21502014852404278,0.19688470287874676,0.4640278105630791,0.4412539395354169,0.46370265097801927,0.4437169175034312,0.9008038952796832,0.7970472030426842,0.9112394706227788,0.8504297173482164
aug_0_4632.png_flip_h,InfectedFish,166.43175551470597,350.274033064206,95.4573223039216,131.98340638216072,0.6724704211626179,0.6301580576098921,0.6913750458783775,0.6412168856172278,4.262025122549021,6.15598615916955,3.2496017156862758,4.393341022683583,3.5801196378766105,3.738245326277903,3.473740910139772,3.687527658843043,0.32539834509075555,0.30574267886497375,0.3342357809440032,0.3096743954244669,0.5704369773171752,0.5529400318886071,0.5781312834849911,0.5564839579219395,0.8848939496557132,0.7585133031389353,0.9340108944610679,0.9090077087105758
aug_0_4632.png_flip_v,InfectedFish,109.11184129901966,238.13054978854294,80.78618259803922,113.45530180699728,0.6815137815026278,0.6334999738299131,0.6896495185464371,0.6443389123447503,3.5015778186274527,5.179438677431757,2.965318627450981,3.976578239138792,3.504356937853171,3.675925092501622,3.4311565937492796,3.626538554064099,0.31881812882120925,0.2982537842112897,0.3245248519856395,0.3025083878512995,0.5646398222063418,0.5461261614419233,0.5696708277467256,0.5500076252665044,0.8868929429159923,0.7539135698920311,0.9163254056091431,0.8827541857888512
aug_0_4632.png_rot_90,InfectedFish,80.78618259803922,238.13054978854294,109.11184129901966,113.45530180699728,0.6896495185464371,0.6334999738299131,0.6815137815026278,0.6443389123447503,2.965318627450981,5.179438677431757,3.5015778186274527,3.976578239138792,3.4311565937492796,3.675925092501622,3.504356937853171,3.626538554064099,0.3245248519856395,0.2982537842112897,0.31881812882120925,0.3025083878512995,0.5696708277467256,0.5461261614419233,0.5646398222063418,0.5500076252665044,0.9163254056091431,0.7539135698920311,0.8868929429159923,0.8827541857888512
aug_0_4632.png_rot_180,InfectedFish,120.15788909313727,150.96958093041133,73.82702205882354,205.959015763168,0.6523031385265662,0.6093036353440257,0.6647741540662419,0.6057583695045369,3.988465073529413,4.775470972702806,3.1603860294117654,5.395755478662052,3.8219906056509205,3.9632076536047305,3.7313788440684297,3.9845786159806256,0.2751775603274206,0.2590139256468506,0.2792937299646997,0.2564713234093118,0.524573693895739,0.5089341073723106,0.5284824783894918,0.5064299787821726,0.8744170684839851,0.8426612317718549,0.9228935404215813,0.7853518725696464
aug_0_4632.png_translated,InfectedFish,93.8694393382353,134.40519800076896,58.914721200980395,147.47521722414461,0.6864611687008474,0.656655253863702,0.7077696547557885,0.6519967303003693,3.5591145833333337,4.26239138792772,2.7246170343137255,4.585897731641679,3.4088962074565803,3.515290221547663,3.29273790129541,3.53913441446289,0.35208766903523436,0.3366417260329739,0.36352088784493203,0.33384299150904767,0.5933697574322729,0.5802083470900551,0.6029269340848292,0.5777914775323774,0.8812323435148692,0.8303724668235262,0.9254265558830418,0.8138773077641447
aug_0_4644.png_flip_h,InfectedFish,126.07452512254905,209.21108804306036,81.68633578431373,173.55052672049212,0.48404204061317985,0.4170577788626581,0.47719945066917785,0.4120422999715705,5.465824142156864,7.24618223760092,4.6077512254901976,6.897424067666282,5.394999537710299,5.6281946668539025,5.338670231346536,5.6182863415867805,0.07405291107424132,0.06009515519198909,0.0745980075834715,0.059919159593336525,0.27212664528531805,0.24514313205143864,0.27312635827300064,0.24478390386897692,0.8559752787988931,0.7615681469196232,0.9066834338139425,0.8022094618592805
aug_0_4644.png_flip_v,InfectedFish,141.6664522058823,241.60472126105347,92.87290134803918,192.39804690503655,0.4805439996538821,0.4434561095028681,0.5163009696602513,0.4412100301624492,5.814797794117646,7.678323721645521,4.689629289215684,7.124690503652442,5.173277191772965,5.338561691111476,5.019885789767669,5.3237064946235275,0.11921488256282137,0.10690505662729015,0.13168824216027936,0.10658381892866153,0.34527508245284855,0.3269633872886843,0.36288874625741613,0.3264717735557877,0.862398848519277,0.7657534812291305,0.9097356999064239,0.8134615396976337
aug_0_4644.png_rot_90,InfectedFish,92.87290134803918,241.60472126105347,141.6664522058823,192.39804690503655,0.5163009696602513,0.4434561095028681,0.4805439996538821,0.4412100301624492,4.689629289215684,7.678323721645521,5.814797794117646,7.124690503652442,5.019885789767669,5.338561691111476,5.173277191772965,5.3237064946235275,0.13168824216027936,0.10690505662729015,0.11921488256282137,0.10658381892866153,0.36288874625741613,0.3269633872886843,0.34527508245284855,0.3264717735557877,0.9097356999064239,0.7657534812291305,0.862398848519277,0.8134615396976337
aug_0_4644.png_rot_180,InfectedFish,122.69142156862748,231.34452902729717,86.08057598039217,154.8620684352172,0.5460895242534572,0.4994898795400037,0.5736157446489533,0.5097995517263699,5.028860294117648,7.051687812379853,4.203339460784315,6.093256439830833,4.624845592877595,4.812367048770229,4.5073287697526485,4.764393148858963,0.18282545043522933,0.16526902139345154,0.19464856280862544,0.1679663257898766,0.4275809285214079,0.4065329278096075,0.44118993960495684,0.4098369502495799,0.8731984522985234,0.7615560551498625,0.9110507300092867,0.8403855813638534
aug_0_4644.png_translated,InfectedFish,134.3938265931373,275.5006535947712,87.90654105392159,130.98617454825072,0.5412017583519667,0.47544723605598205,0.5372639151075977,0.502487410594816,5.169286151960785,7.533164167627834,4.319347426470589,5.504836601307191,4.909387096815188,5.15935787618565,4.852548084167748,5.038226850917753,0.14024121487979388,0.12364893199773362,0.1424312953222995,0.12692046063376392,0.3744879368948937,0.35163750084104173,0.3774007092233658,0.3562589797236891,0.8697925757539776,0.7338248711941939,0.9148903612449824,0.8734476255238112
