Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_8280.png_flip_v,InfectedFish,897.7220741421569,1141.5760246059206,319.6838541666667,1025.8172395232602,0.10517588067206321,0.0809274948583761,0.17954831551808562,0.08737189209484678,19.715701593137254,22.642537485582466,11.709436274509805,21.736347558631294,9.222105878303317,9.345649572696818,8.757225215552221,9.314460958401451,0.00017997087583501538,0.00015178440374498845,0.0003225720914131585,0.0001587014487817878,0.013415322427545876,0.01232008132055095,0.01796029207482881,0.012597676324695273,0.917625480016416,0.895298704450183,0.9706789131497664,0.9059139866922218
aug_0_8280.png_rot_90,InfectedFish,319.6838541666667,1141.5760246059206,897.7220741421569,1025.8172395232602,0.17954831551808562,0.0809274948583761,0.10517588067206321,0.08737189209484678,11.709436274509805,22.642537485582466,19.715701593137254,21.736347558631294,8.757225215552221,9.345649572696818,9.222105878303317,9.314460958401451,0.0003225720914131585,0.00015178440374498845,0.00017997087583501538,0.0001587014487817878,0.01796029207482881,0.01232008132055095,0.013415322427545876,0.012597676324695273,0.9706789131497664,0.895298704450183,0.917625480016416,0.9059139866922218
aug_0_8280.png_rot_180,InfectedFish,897.7220741421569,1025.8172395232602,319.6838541666667,1141.5760246059206,0.10517588067206321,0.08737189209484678,0.17954831551808562,0.0809274948583761,19.715701593137254,21.736347558631294,11.709436274509805,22.642537485582466,9.222105878303317,9.314460958401451,8.757225215552221,9.345649572696818,0.00017997087583501538,0.0001587014487817878,0.0003225720914131585,0.00015178440374498845,0.013415322427545876,0.012597676324695273,0.01796029207482881,0.01232008132055095,0.917625480016416,0.9059139866922218,0.9706789131497664,0.895298704450183
aug_0_8280.png_translated,InfectedFish,863.2561580882355,1064.455547866205,370.39947916666677,1166.7538023836985,0.22763024712423646,0.20976454236211628,0.2685591657601751,0.2058895515895236,17.881341911764707,20.22865051903114,11.129687500000003,20.984144559784692,8.380073924183245,8.488056594844203,8.016049217364897,8.50990525033766,0.02176510668222559,0.02074821475370798,0.022098464467167074,0.020755088873190903,0.14753001959677764,0.14404240609524677,0.14865552282766717,0.1440662655627295,0.9355684052903985,0.9204767764903335,0.9723726474500524,0.9128345699016984
aug_0_833.png_flip_h,InfectedFish,847.5074295343138,949.2922260668973,237.61354166666672,1029.8933794694349,0.1203599865091532,0.094454372331046,0.15779159893214373,0.09079587425325338,19.19443933823529,20.97865436370627,10.503553921568628,21.578423683198768,9.27417904308708,9.367875291242857,8.77137438778282,9.386064630681593,0.00018224954513438338,0.00015208783892747607,0.0002706446898803947,0.00014569772575862854,0.013499983153114799,0.012332389830340107,0.016451282317205388,0.012070531295623592,0.9221820852464386,0.912923069591589,0.9781984640986023,0.9055302051000357
aug_0_833.png_flip_v,InfectedFish,847.5074295343138,949.2922260668973,237.61354166666672,1029.8933794694349,0.1203599865091532,0.094454372331046,0.15779159893214373,0.09079587425325338,19.19443933823529,20.97865436370627,10.503553921568628,21.578423683198768,9.27417904308708,9.367875291242857,8.77137438778282,9.386064630681593,0.00018224954513438338,0.00015208783892747607,0.0002706446898803947,0.00014569772575862854,0.013499983153114799,0.012332389830340107,0.016451282317205388,0.012070531295623592,0.9221820852464386,0.912923069591589,0.9781984640986023,0.9055302051000357
aug_0_833.png_rot_90,InfectedFish,237.61354166666672,949.2922260668973,847.5074295343138,1029.8933794694349,0.15779159893214373,0.094454372331046,0.1203599865091532,0.09079587425325338,10.503553921568628,20.97865436370627,19.19443933823529,21.578423683198768,8.77137438778282,9.367875291242857,9.27417904308708,9.386064630681593,0.0002706446898803947,0.00015208783892747607,0.00018224954513438338,0.00014569772575862854,0.016451282317205388,0.012332389830340107,0.013499983153114799,0.012070531295623592,0.9781984640986023,0.912923069591589,0.9221820852464386,0.9055302051000357
aug_0_833.png_rot_180,InfectedFish,847.5074295343138,1029.8933794694349,237.61354166666672,949.2922260668973,0.1203599865091532,0.09079587425325338,0.15779159893214373,0.094454372331046,19.19443933823529,21.578423683198768,10.503553921568628,20.97865436370627,9.27417904308708,9.386064630681593,8.77137438778282,9.367875291242857,0.00018224954513438338,0.00014569772575862854,0.0002706446898803947,0.00015208783892747607,0.013499983153114799,0.012070531295623592,0.016451282317205388,0.012332389830340107,0.9221820852464386,0.9055302051000357,0.9781984640986023,0.912923069591589
aug_0_833.png_translated,InfectedFish,759.3884957107844,997.1968781237982,290.09045649509807,956.5476047673968,0.2508928273014042,0.22080841973610119,0.28044895935598335,0.2243146755590686,16.45951286764706,18.970165321030365,9.316406250000002,18.629142637447128,8.371556251894518,8.496123753704406,7.947675718222705,8.484211987361425,0.021792294664687253,0.02075976965059868,0.022194757340551118,0.020791088986121756,0.1476221347382812,0.14408250987055535,0.14897905000553305,0.14419115432689258,0.9432329337827233,0.9254147658839197,0.9783369776873233,0.9284558774122971
aug_0_8349.png_flip_h,InfectedFish,65.68725490196078,326.85404075355626,270.7586703431373,279.56573625528637,0.4856369627779582,0.2625708961100751,0.28295330711056266,0.2734194932298611,3.9897977941176475,10.80307574009996,9.710539215686275,10.056316801230295,6.603677527010719,7.380974704174394,7.269433059877098,7.3159065555234,0.012392602529676085,0.007254833315373774,0.007508474758431254,0.00736440487134085,0.1113220666789657,0.08517530930600589,0.08665145560480363,0.08581611079127771,0.994327454777701,0.9717019638507676,0.9765699915260275,0.9757958021719721
aug_0_8349.png_flip_v,InfectedFish,65.68725490196078,326.85404075355626,270.7586703431373,279.56573625528637,0.4856369627779582,0.2625708961100751,0.28295330711056266,0.2734194932298611,3.9897977941176475,10.80307574009996,9.710539215686275,10.056316801230295,6.603677527010719,7.380974704174394,7.269433059877098,7.3159065555234,0.012392602529676085,0.007254833315373774,0.007508474758431254,0.00736440487134085,0.1113220666789657,0.08517530930600589,0.08665145560480363,0.08581611079127771,0.994327454777701,0.9717019638507676,0.9765699915260275,0.9757958021719721
aug_0_8349.png_rot_90,InfectedFish,270.7586703431373,326.85404075355626,65.68725490196078,279.56573625528637,0.28295330711056266,0.2625708961100751,0.4856369627779582,0.2734194932298611,9.710539215686275,10.80307574009996,3.9897977941176475,10.056316801230295,7.269433059877098,7.380974704174394,6.603677527010719,7.3159065555234,0.007508474758431254,0.007254833315373774,0.012392602529676085,0.00736440487134085,0.08665145560480363,0.08517530930600589,0.1113220666789657,0.08581611079127771,0.9765699915260275,0.9717019638507676,0.994327454777701,0.9757958021719721
aug_0_8349.png_rot_180,InfectedFish,65.68725490196078,279.56573625528637,270.7586703431373,326.85404075355626,0.4856369627779582,0.2734194932298611,0.28295330711056266,0.2625708961100751,3.9897977941176475,10.056316801230295,9.710539215686275,10.80307574009996,6.603677527010719,7.3159065555234,7.269433059877098,7.380974704174394,0.012392602529676085,0.00736440487134085,0.007508474758431254,0.007254833315373774,0.1113220666789657,0.08581611079127771,0.08665145560480363,0.08517530930600589,0.994327454777701,0.9757958021719721,0.9765699915260275,0.9717019638507676
aug_0_8349.png_translated,InfectedFish,189.60647977941179,530.7767320261437,393.8151960784313,581.7446981930026,0.5248217808638604,0.3475755232759835,0.3570345753399206,0.3410450325658725,4.228691789215686,10.155494040753554,9.266666666666666,10.856209150326796,6.170406566181509,6.82246648665839,6.768349392762869,6.87174380280589,0.02898927893193124,0.025053397822178514,0.02616125638463872,0.024981842342895636,0.17026238260969814,0.15828265167787187,0.161744416857704,0.15805645302516325,0.9864304300926949,0.9619230363859905,0.9718106884915269,0.9582668372924694
aug_0_835.png_flip_h,InfectedFish,532.1143075980393,768.2851364859669,305.6107536764706,729.8852748942713,0.23086490493005107,0.1695386118357092,0.2400602856172,0.17370023197953172,14.031556372549023,17.26700499807766,10.48808210784314,17.006843521722413,8.77389660461712,8.993080912164915,8.5446212972508,8.966377268285578,0.0008615213208636705,0.0006855660312236099,0.0010325720529288616,0.000691658858325126,0.029351683441732442,0.026183315894355512,0.03213365918984114,0.02629940794628514,0.95182428587674,0.9302710583848167,0.9722666127016986,0.9337544808075691
aug_0_835.png_flip_v,InfectedFish,532.1143075980393,768.2851364859669,305.6107536764706,729.8852748942713,0.23086490493005107,0.1695386118357092,0.2400602856172,0.17370023197953172,14.031556372549023,17.26700499807766,10.48808210784314,17.006843521722413,8.77389660461712,8.993080912164915,8.5446212972508,8.966377268285578,0.0008615213208636705,0.0006855660312236099,0.0010325720529288616,0.000691658858325126,0.029351683441732442,0.026183315894355512,0.03213365918984114,0.02629940794628514,0.95182428587674,0.9302710583848167,0.9722666127016986,0.9337544808075691
aug_0_835.png_rot_90,InfectedFish,305.6107536764706,768.2851364859669,532.1143075980393,729.8852748942713,0.2400602856172,0.1695386118357092,0.23086490493005107,0.17370023197953172,10.48808210784314,17.26700499807766,14.031556372549023,17.006843521722413,8.5446212972508,8.993080912164915,8.77389660461712,8.966377268285578,0.0010325720529288616,0.0006855660312236099,0.0008615213208636705,0.000691658858325126,0.03213365918984114,0.026183315894355512,0.029351683441732442,0.02629940794628514,0.9722666127016986,0.9302710583848167,0.95182428587674,0.9337544808075691
aug_0_835.png_rot_180,InfectedFish,532.1143075980393,729.8852748942713,305.6107536764706,768.2851364859669,0.23086490493005107,0.17370023197953172,0.2400602856172,0.1695386118357092,14.031556372549023,17.006843521722413,10.48808210784314,17.26700499807766,8.77389660461712,8.966377268285578,8.5446212972508,8.993080912164915,0.0008615213208636705,0.000691658858325126,0.0010325720529288616,0.0006855660312236099,0.029351683441732442,0.02629940794628514,0.03213365918984114,0.026183315894355512,0.95182428587674,0.9337544808075691,0.9722666127016986,0.9302710583848167
aug_0_835.png_translated,InfectedFish,575.0678462009804,931.1225682429836,461.0458180147059,962.1262591311036,0.32452892649872633,0.27512493508357366,0.3384421153210697,0.27220839290510224,13.520756740196079,16.89044213763937,10.288648897058826,17.170841983852366,7.891817544914304,8.068270806015352,7.660526232089095,8.09406577114911,0.02390666710876675,0.022659374052596517,0.02423870058804007,0.022656039576651157,0.15461780980458475,0.15053030941506934,0.1556878305714357,0.1505192332449616,0.9572605657006383,0.9307459458221164,0.9657824531749909,0.9284407824301893
aug_0_8375.png_flip_h,InfectedFish,359.92829350490194,420.3389773164168,126.65539215686277,465.77302575932333,0.13645598547409504,0.10146118089582126,0.1938648918031124,0.0994475045924721,13.143428308823529,14.621299500192235,7.6256127450980395,15.107035755478659,9.100715959816561,9.196731418001058,8.602647914925173,9.228038940787036,0.0001787580338316393,0.0001553055999370898,0.0002868044573451318,0.000148356863306796,0.013370042402013515,0.012462166743271004,0.01693530210374565,0.012180183221396794,0.9667068510719745,0.9610814550842718,0.9882727888153598,0.9568742387525213
aug_0_8375.png_flip_v,InfectedFish,359.92829350490194,420.3389773164168,126.65539215686277,465.77302575932333,0.13645598547409504,0.10146118089582126,0.1938648918031124,0.0994475045924721,13.143428308823529,14.621299500192235,7.6256127450980395,15.107035755478659,9.100715959816561,9.196731418001058,8.602647914925173,9.228038940787036,0.0001787580338316393,0.0001553055999370898,0.0002868044573451318,0.000148356863306796,0.013370042402013515,0.012462166743271004,0.01693530210374565,0.012180183221396794,0.9667068510719745,0.9610814550842718,0.9882727888153598,0.9568742387525213
aug_0_8375.png_rot_90,InfectedFish,126.65539215686277,420.3389773164168,359.92829350490194,465.77302575932333,0.1938648918031124,0.10146118089582126,0.13645598547409504,0.0994475045924721,7.6256127450980395,14.621299500192235,13.143428308823529,15.107035755478659,8.602647914925173,9.196731418001058,9.100715959816561,9.228038940787036,0.0002868044573451318,0.0001553055999370898,0.0001787580338316393,0.000148356863306796,0.01693530210374565,0.012462166743271004,0.013370042402013515,0.012180183221396794,0.9882727888153598,0.9610814550842718,0.9667068510719745,0.9568742387525213
aug_0_8375.png_rot_180,InfectedFish,359.92829350490194,465.77302575932333,126.65539215686277,420.3389773164168,0.13645598547409504,0.0994475045924721,0.1938648918031124,0.10146118089582126,13.143428308823529,15.107035755478659,7.6256127450980395,14.621299500192235,9.100715959816561,9.228038940787036,8.602647914925173,9.196731418001058,0.0001787580338316393,0.000148356863306796,0.0002868044573451318,0.0001553055999370898,0.013370042402013515,0.012180183221396794,0.01693530210374565,0.012462166743271004,0.9667068510719745,0.9568742387525213,0.9882727888153598,0.9610814550842718
aug_0_8375.png_translated,InfectedFish,460.2340379901961,578.6124875048057,138.38630514705883,529.9954786620528,0.23639733448453962,0.220659783131397,0.3069110606935491,0.22354192699353242,12.739889705882353,14.48361399461745,6.947212009803922,13.959830834294499,8.258393697718944,8.374486466355254,7.790345904982301,8.343019082245064,0.021821864567000977,0.020808779517415655,0.0223860860118404,0.020832576593067954,0.1477222548128784,0.1442524853075872,0.1496198048783663,0.14433494584842563,0.9655135124915377,0.9565550917951672,0.9896175586782253,0.9602060059802411
aug_0_8483.png_flip_h,InfectedFish,213.47886029411768,350.92788927335647,178.3555147058824,340.2466128412149,0.3948810448227898,0.32899873394507234,0.4366709066886688,0.3084203775382779,6.471354166666668,8.406858900422915,5.883976715686275,8.736424452133795,7.686671679341146,7.903175747204905,7.550819267973076,7.962661612772502,0.001728238256469868,0.0014689569164316033,0.001969442107227389,0.0014030754149063714,0.041572085062814304,0.03832697374476106,0.04437839685283132,0.037457648283179386,0.9809637507927021,0.9686533412413382,0.9840981474188902,0.9696080741777094
aug_0_8483.png_flip_v,InfectedFish,213.47886029411768,350.92788927335647,178.3555147058824,340.2466128412149,0.3948810448227898,0.32899873394507234,0.4366709066886688,0.3084203775382779,6.471354166666668,8.406858900422915,5.883976715686275,8.736424452133795,7.686671679341146,7.903175747204905,7.550819267973076,7.962661612772502,0.001728238256469868,0.0014689569164316033,0.001969442107227389,0.0014030754149063714,0.041572085062814304,0.03832697374476106,0.04437839685283132,0.037457648283179386,0.9809637507927021,0.9686533412413382,0.9840981474188902,0.9696080741777094
aug_0_8483.png_rot_90,InfectedFish,178.3555147058824,350.92788927335647,213.47886029411768,340.2466128412149,0.4366709066886688,0.32899873394507234,0.3948810448227898,0.3084203775382779,5.883976715686275,8.406858900422915,6.471354166666668,8.736424452133795,7.550819267973076,7.903175747204905,7.686671679341146,7.962661612772502,0.001969442107227389,0.0014689569164316033,0.001728238256469868,0.0014030754149063714,0.04437839685283132,0.03832697374476106,0.041572085062814304,0.037457648283179386,0.9840981474188902,0.9686533412413382,0.9809637507927021,0.9696080741777094
aug_0_8483.png_rot_180,InfectedFish,213.47886029411768,340.2466128412149,178.3555147058824,350.92788927335647,0.3948810448227898,0.3084203775382779,0.4366709066886688,0.32899873394507234,6.471354166666668,8.736424452133795,5.883976715686275,8.406858900422915,7.686671679341146,7.962661612772502,7.550819267973076,7.903175747204905,0.001728238256469868,0.0014030754149063714,0.001969442107227389,0.0014689569164316033,0.041572085062814304,0.037457648283179386,0.04437839685283132,0.03832697374476106,0.9809637507927021,0.9696080741777094,0.9840981474188902,0.9686533412413382
aug_0_8483.png_translated,InfectedFish,378.11714154411777,598.8980238369859,273.44894301470583,605.7163552479814,0.4389068040629893,0.3732755076247881,0.46686813621553314,0.3928188540260849,7.015670955882355,9.582191464821225,6.245971200980392,9.241830065359474,7.111603914628643,7.361567084907565,7.015147074741887,7.309280533252106,0.025542380667704444,0.024212386062143605,0.025851582633857766,0.024237813954086505,0.15981983815441825,0.15560329707992568,0.1607842735899807,0.15568498307186376,0.9719422690521153,0.9554699702420986,0.9796911550516695,0.9549630905074238
aug_0_8522.png_flip_h,InfectedFish,69.02098651960785,267.93311803152625,224.13302696078432,257.1919108035371,0.43396525515506656,0.26037537981453507,0.27729586564349096,0.2565584922647497,4.315134803921569,9.579223375624759,8.7375,9.697347174163784,6.8821133991084285,7.553930396611199,7.4720628733803585,7.581023331749085,0.010037701587317677,0.00749275026713914,0.007822572208743333,0.007507210147932042,0.10018833059452421,0.08656067390645211,0.0884453063126774,0.0866441581869894,0.9940163410204224,0.9767058129626367,0.9805370905928591,0.9776395419828866
aug_0_8522.png_flip_v,InfectedFish,69.02098651960785,267.93311803152625,224.13302696078432,257.1919108035371,0.43396525515506656,0.26037537981453507,0.27729586564349096,0.2565584922647497,4.315134803921569,9.579223375624759,8.7375,9.697347174163784,6.8821133991084285,7.553930396611199,7.4720628733803585,7.581023331749085,0.010037701587317677,0.00749275026713914,0.007822572208743333,0.007507210147932042,0.10018833059452421,0.08656067390645211,0.0884453063126774,0.0866441581869894,0.9940163410204224,0.9767058129626367,0.9805370905928591,0.9776395419828866
aug_0_8522.png_rot_90,InfectedFish,224.13302696078432,267.93311803152625,69.02098651960785,257.1919108035371,0.27729586564349096,0.26037537981453507,0.43396525515506656,0.2565584922647497,8.7375,9.579223375624759,4.315134803921569,9.697347174163784,7.4720628733803585,7.553930396611199,6.8821133991084285,7.581023331749085,0.007822572208743333,0.00749275026713914,0.010037701587317677,0.007507210147932042,0.0884453063126774,0.08656067390645211,0.10018833059452421,0.0866441581869894,0.9805370905928591,0.9767058129626367,0.9940163410204224,0.9776395419828866
aug_0_8522.png_rot_180,InfectedFish,69.02098651960785,257.1919108035371,224.13302696078432,267.93311803152625,0.43396525515506656,0.2565584922647497,0.27729586564349096,0.26037537981453507,4.315134803921569,9.697347174163784,8.7375,9.579223375624759,6.8821133991084285,7.581023331749085,7.4720628733803585,7.553930396611199,0.010037701587317677,0.007507210147932042,0.007822572208743333,0.00749275026713914,0.10018833059452421,0.0866441581869894,0.0884453063126774,0.08656067390645211,0.9940163410204224,0.9776395419828866,0.9805370905928591,0.9767058129626367
aug_0_8522.png_translated,InfectedFish,190.95900735294117,520.3781622452902,356.1411458333333,530.0227912341408,0.48585591935646455,0.3281398701785754,0.34781492914501627,0.3315272921434014,4.3946997549019615,9.991633986928104,8.517156862745098,9.876785851595542,6.48357013097437,7.146642174535147,7.037704249388108,7.122072467557218,0.025762317251214993,0.023298823375683876,0.024460229576665223,0.023302126987801253,0.1605064399057402,0.15263952101498443,0.15639766486960482,0.15265034224593554,0.986065072985016,0.9619195735705515,0.973989987301652,0.9612134833838731
aug_0_8530.png_flip_h,InfectedFish,163.29928002450984,464.8669434832757,377.20851715686274,469.7596155324875,0.42484706387301935,0.31918627958535056,0.3596484425214276,0.32128278740586247,5.7570618872549035,11.42076124567474,9.861182598039216,11.437954632833529,6.9555082362168354,7.489365174511162,7.337430271551023,7.488333621864216,0.03219663696993045,0.03009557410045911,0.03223025640585202,0.030150977864515777,0.1794342134876469,0.173480760029633,0.1795278708330604,0.17364036933995441,0.9868081356867322,0.96237837912165,0.9695731106570011,0.9619824158132284
aug_0_8530.png_flip_v,InfectedFish,163.29928002450984,464.8669434832757,377.20851715686274,469.7596155324875,0.42484706387301935,0.31918627958535056,0.3596484425214276,0.32128278740586247,5.7570618872549035,11.42076124567474,9.861182598039216,11.437954632833529,6.9555082362168354,7.489365174511162,7.337430271551023,7.488333621864216,0.03219663696993045,0.03009557410045911,0.03223025640585202,0.030150977864515777,0.1794342134876469,0.173480760029633,0.1795278708330604,0.17364036933995441,0.9868081356867322,0.96237837912165,0.9695731106570011,0.9619824158132284
aug_0_8530.png_rot_90,InfectedFish,377.20851715686274,464.8669434832757,163.29928002450984,469.7596155324875,0.3596484425214276,0.31918627958535056,0.42484706387301935,0.32128278740586247,9.861182598039216,11.42076124567474,5.7570618872549035,11.437954632833529,7.337430271551023,7.489365174511162,6.9555082362168354,7.488333621864216,0.03223025640585202,0.03009557410045911,0.03219663696993045,0.030150977864515777,0.1795278708330604,0.173480760029633,0.1794342134876469,0.17364036933995441,0.9695731106570011,0.96237837912165,0.9868081356867322,0.9619824158132284
aug_0_8530.png_rot_180,InfectedFish,163.29928002450984,469.7596155324875,377.20851715686274,464.8669434832757,0.42484706387301935,0.32128278740586247,0.3596484425214276,0.31918627958535056,5.7570618872549035,11.437954632833529,9.861182598039216,11.42076124567474,6.9555082362168354,7.488333621864216,7.337430271551023,7.489365174511162,0.03219663696993045,0.030150977864515777,0.03223025640585202,0.03009557410045911,0.1794342134876469,0.17364036933995441,0.1795278708330604,0.173480760029633,0.9868081356867322,0.9619824158132284,0.9695731106570011,0.96237837912165
aug_0_8530.png_translated,InfectedFish,341.9982230392157,756.6645597846982,466.8684283088236,753.2480584390619,0.4523235683159342,0.3575135290880844,0.383403201771257,0.3562972016780211,5.945894607843137,12.033264129181084,10.11358762254902,12.055163398692809,6.809509991528727,7.339224016238761,7.214081925614198,7.341258683278243,0.03150507169061329,0.02941958105901067,0.030966561510671987,0.029413710782576888,0.1774966807875947,0.17152137201821432,0.17597318406698217,0.17150425878845366,0.975713014317923,0.9461378468490727,0.9668612538621384,0.9463809169888792
aug_0_8616.png_flip_h,InfectedFish,150.4909007352941,555.3363014225299,480.19947916666666,552.5351172625914,0.3804795234028723,0.2680629365552823,0.28207446139562364,0.2670171284310902,5.8643995098039206,13.063144944252212,11.937101715686273,13.02778931180315,7.275812435418327,7.909650986313046,7.820564719419092,7.909204655541064,0.02789918799072172,0.025523108034779755,0.02649254704658365,0.025566264180472992,0.16703050018102,0.15975953190586079,0.16276531278679635,0.15989454080885,0.9879311318954487,0.9553547026250251,0.9615390215294903,0.9555798338367513
aug_0_8616.png_flip_v,InfectedFish,150.4909007352941,555.3363014225299,480.19947916666666,552.5351172625914,0.3804795234028723,0.2680629365552823,0.28207446139562364,0.2670171284310902,5.8643995098039206,13.063144944252212,11.937101715686273,13.02778931180315,7.275812435418327,7.909650986313046,7.820564719419092,7.909204655541064,0.02789918799072172,0.025523108034779755,0.02649254704658365,0.025566264180472992,0.16703050018102,0.15975953190586079,0.16276531278679635,0.15989454080885,0.9879311318954487,0.9553547026250251,0.9615390215294903,0.9555798338367513
aug_0_8616.png_rot_90,InfectedFish,480.19947916666666,555.3363014225299,150.4909007352941,552.5351172625914,0.28207446139562364,0.2680629365552823,0.3804795234028723,0.2670171284310902,11.937101715686273,13.063144944252212,5.8643995098039206,13.02778931180315,7.820564719419092,7.909650986313046,7.275812435418327,7.909204655541064,0.02649254704658365,0.025523108034779755,0.02789918799072172,0.025566264180472992,0.16276531278679635,0.15975953190586079,0.16703050018102,0.15989454080885,0.9615390215294903,0.9553547026250251,0.9879311318954487,0.9555798338367513
aug_0_8616.png_rot_180,InfectedFish,150.4909007352941,552.5351172625914,480.19947916666666,555.3363014225299,0.3804795234028723,0.2670171284310902,0.28207446139562364,0.2680629365552823,5.8643995098039206,13.02778931180315,11.937101715686273,13.063144944252212,7.275812435418327,7.909204655541064,7.820564719419092,7.909650986313046,0.02789918799072172,0.025566264180472992,0.02649254704658365,0.025523108034779755,0.16703050018102,0.15989454080885,0.16276531278679635,0.15975953190586079,0.9879311318954487,0.9555798338367513,0.9615390215294903,0.9553547026250251
aug_0_8616.png_translated,InfectedFish,312.38360906862755,904.4584698193003,653.7469515931375,904.0236678200692,0.43270220947800075,0.3330340453200776,0.3458156749011525,0.33413138679149346,6.019087009803924,13.607966166858898,11.983501838235298,13.635540176855057,6.897610579682082,7.488274799066451,7.404943198244566,7.488798315522387,0.03287106981464462,0.030729467106742275,0.032145578867653075,0.030767851066065895,0.18130380529554424,0.17529822334165931,0.17929188176728214,0.17540767105821198,0.9781561121665835,0.9366792921870645,0.954353582942535,0.9367092585597503
aug_0_87.png_flip_h,InfectedFish,137.5060661764706,250.7613379469435,154.9842218137255,242.9035294117647,0.6149593836036247,0.5581521776850895,0.6049269792798413,0.5640395977576066,4.0375000000000005,5.803029603998462,3.7876838235294117,5.64724336793541,4.891567805164152,5.089415349175665,4.8485041389416,5.068106231234831,0.1888145172811389,0.1838975160087631,0.18639225649952845,0.18397033182014844,0.4345279246275651,0.42883273663371724,0.4317316950370084,0.42891762824597035,0.9925521436718293,0.9864094765587509,0.991600979351034,0.9868353465591605
aug_0_87.png_flip_v,InfectedFish,137.5060661764706,250.7613379469435,154.9842218137255,242.9035294117647,0.6149593836036247,0.5581521776850895,0.6049269792798413,0.5640395977576066,4.0375000000000005,5.803029603998462,3.7876838235294117,5.64724336793541,4.891567805164152,5.089415349175665,4.8485041389416,5.068106231234831,0.1888145172811389,0.1838975160087631,0.18639225649952845,0.18397033182014844,0.4345279246275651,0.42883273663371724,0.4317316950370084,0.42891762824597035,0.9925521436718293,0.9864094765587509,0.991600979351034,0.9868353465591605
aug_0_87.png_rot_90,InfectedFish,154.9842218137255,250.7613379469435,137.5060661764706,242.9035294117647,0.6049269792798413,0.5581521776850895,0.6149593836036247,0.5640395977576066,3.7876838235294117,5.803029603998462,4.0375000000000005,5.64724336793541,4.8485041389416,5.089415349175665,4.891567805164152,5.068106231234831,0.18639225649952845,0.1838975160087631,0.1888145172811389,0.18397033182014844,0.4317316950370084,0.42883273663371724,0.4345279246275651,0.42891762824597035,0.991600979351034,0.9864094765587509,0.9925521436718293,0.9868353465591605
aug_0_87.png_rot_180,InfectedFish,137.5060661764706,242.9035294117647,154.9842218137255,250.7613379469435,0.6149593836036247,0.5640395977576066,0.6049269792798413,0.5581521776850895,4.0375000000000005,5.64724336793541,3.7876838235294117,5.803029603998462,4.891567805164152,5.068106231234831,4.8485041389416,5.089415349175665,0.1888145172811389,0.18397033182014844,0.18639225649952845,0.1838975160087631,0.4345279246275651,0.42891762824597035,0.4317316950370084,0.42883273663371724,0.9925521436718293,0.9868353465591605,0.991600979351034,0.9864094765587509
aug_0_87.png_translated,InfectedFish,249.60646446078434,563.6154248366013,347.7176470588235,571.2548096885812,0.6203814655209046,0.569986166841971,0.6085096246907593,0.5636832671623837,4.604871323529413,7.000307574009996,4.574203431372549,7.149742406766627,5.066910067012954,5.250994547152438,5.022275867472656,5.269841349669481,0.11929501273548639,0.115299979882342,0.11764916947602032,0.1151656756392012,0.3453911011237643,0.339558507303737,0.3430002470495033,0.33936068664357866,0.9873365734490094,0.9713536734714355,0.9823536147858789,0.9709653471978285
aug_0_8712.png_flip_h,InfectedFish,331.9326899509804,427.24415224913497,184.33941482843136,508.1761168781239,0.23250832463424448,0.19160029618671415,0.29120117433996207,0.1812341203160283,10.064583333333333,11.98709727028066,7.479580269607843,12.868988850442138,7.818891738409514,8.00419226852169,7.563180306967553,8.059457381744256,0.0008051905179197904,0.000644027221068524,0.001061801932399798,0.0006055945418325338,0.028375879156773105,0.025377691405415976,0.03258530239847097,0.024608830566130804,0.9695394001569929,0.960853969814037,0.9831026126421233,0.9534384445390156
aug_0_8712.png_flip_v,InfectedFish,331.9326899509804,427.24415224913497,184.33941482843136,508.1761168781239,0.23250832463424448,0.19160029618671415,0.29120117433996207,0.1812341203160283,10.064583333333333,11.98709727028066,7.479580269607843,12.868988850442138,7.818891738409514,8.00419226852169,7.563180306967553,8.059457381744256,0.0008051905179197904,0.000644027221068524,0.001061801932399798,0.0006055945418325338,0.028375879156773105,0.025377691405415976,0.03258530239847097,0.024608830566130804,0.9695394001569929,0.960853969814037,0.9831026126421233,0.9534384445390156
aug_0_8712.png_rot_90,InfectedFish,184.33941482843136,427.24415224913497,331.9326899509804,508.1761168781239,0.29120117433996207,0.19160029618671415,0.23250832463424448,0.1812341203160283,7.479580269607843,11.98709727028066,10.064583333333333,12.868988850442138,7.563180306967553,8.00419226852169,7.818891738409514,8.059457381744256,0.001061801932399798,0.000644027221068524,0.0008051905179197904,0.0006055945418325338,0.03258530239847097,0.025377691405415976,0.028375879156773105,0.024608830566130804,0.9831026126421233,0.960853969814037,0.9695394001569929,0.9534384445390156
