Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_4462.png_rot_180,InfectedFish,856.9364736519609,949.9038677431757,419.34335171568637,973.7862821991542,0.5087431172568176,0.4937172632793208,0.5676822854566095,0.49732767404794365,10.79888174019608,11.780192233756248,6.03529411764706,11.721261053440985,5.749683154057147,5.824084065626815,5.404560477796938,5.805153469409421,0.16783220689326975,0.16408627858950536,0.16727605600441392,0.16502526254578387,0.4096732928728327,0.40507564551513753,0.40899395595095767,0.4062330150859035,0.9488423699731032,0.9433018485447131,0.9749658113017827,0.9418763477146554
aug_0_4462.png_translated,InfectedFish,847.8495557598037,1156.2587927720108,528.3495710784314,1146.8352633602462,0.5441792928685978,0.5266679205170343,0.5921396096138025,0.5298395617154497,10.285309436274508,12.182821991541715,6.237009803921568,11.915063437139562,5.669310122152166,5.754114640628866,5.365272876290344,5.733105543633561,0.12084538396346202,0.1169849096870884,0.1198773533616878,0.11772454015778687,0.3476282266494797,0.34203056835184836,0.34623309108415357,0.34311009917778124,0.9561618824225708,0.9400913847980147,0.9726533981586489,0.9405797164170993
aug_0_4523.png_flip_h,InfectedFish,594.9145220588236,813.9037908496733,332.912806372549,843.0667896962707,0.20712854086293686,0.17514496207748986,0.2246875874934226,0.1627555857676073,14.807383578431375,17.38675893886967,10.754319852941178,18.03011149557862,8.882051120721458,9.049850086429714,8.644753086775081,9.087657504705334,0.00042998915587604545,0.0003377918261408641,0.0004529208689641604,0.00030632089127876597,0.02073617987663218,0.01837911385624628,0.02128193762241024,0.017502025347906625,0.9452839598176004,0.9249797423067564,0.9693137149510318,0.9222904896522472
aug_0_4523.png_flip_v,InfectedFish,594.9145220588236,813.9037908496733,332.912806372549,843.0667896962707,0.20712854086293686,0.17514496207748986,0.2246875874934226,0.1627555857676073,14.807383578431375,17.38675893886967,10.754319852941178,18.03011149557862,8.882051120721458,9.049850086429714,8.644753086775081,9.087657504705334,0.00042998915587604545,0.0003377918261408641,0.0004529208689641604,0.00030632089127876597,0.02073617987663218,0.01837911385624628,0.02128193762241024,0.017502025347906625,0.9452839598176004,0.9249797423067564,0.9693137149510318,0.9222904896522472
aug_0_4523.png_rot_90,InfectedFish,332.912806372549,813.9037908496733,594.9145220588236,843.0667896962707,0.2246875874934226,0.17514496207748986,0.20712854086293686,0.1627555857676073,10.754319852941178,17.38675893886967,14.807383578431375,18.03011149557862,8.644753086775081,9.049850086429714,8.882051120721458,9.087657504705334,0.0004529208689641604,0.0003377918261408641,0.00042998915587604545,0.00030632089127876597,0.02128193762241024,0.01837911385624628,0.02073617987663218,0.017502025347906625,0.9693137149510318,0.9249797423067564,0.9452839598176004,0.9222904896522472
aug_0_4523.png_rot_180,InfectedFish,594.9145220588236,843.0667896962707,332.912806372549,813.9037908496733,0.20712854086293686,0.1627555857676073,0.2246875874934226,0.17514496207748986,14.807383578431375,18.03011149557862,10.754319852941178,17.38675893886967,8.882051120721458,9.087657504705334,8.644753086775081,9.049850086429714,0.00042998915587604545,0.00030632089127876597,0.0004529208689641604,0.0003377918261408641,0.02073617987663218,0.017502025347906625,0.02128193762241024,0.01837911385624628,0.9452839598176004,0.9222904896522472,0.9693137149510318,0.9249797423067564
aug_0_4523.png_translated,InfectedFish,606.9102328431372,1031.7438677431755,502.96171875000005,1006.670588235294,0.29180866577145165,0.2594020277817742,0.31181086776732836,0.2653318041559982,14.121691176470586,17.844290657439444,10.708532475490198,17.37957708573625,8.055613247864654,8.24622608968935,7.830815204305982,8.224542389216635,0.02196543399117076,0.020911053256215142,0.022092978929565864,0.020924234712316747,0.14820740194460855,0.144606546380913,0.14863707118200986,0.14465211616950768,0.9547540044621484,0.9230089918513978,0.9625404205290292,0.9248810365759537
aug_0_4571.png_flip_h,InfectedFish,299.53535539215693,372.2959477124184,101.71611519607842,361.58051518646676,0.5169686771585307,0.4075674554747898,0.5473461771449786,0.40264437238749257,6.262254901960786,7.67372549019608,4.166207107843137,7.740361399461746,6.406971425872773,6.645291043080258,6.188410099991491,6.676373754497094,0.004634185755816574,0.003452215536537644,0.005023335328884924,0.003327792684947572,0.06807485406386542,0.05875555749490974,0.07087549173645939,0.0576870235403732,0.9724182280701162,0.9657327299312749,0.9906573314918923,0.966718665707406
aug_0_4571.png_flip_v,InfectedFish,299.53535539215693,372.2959477124184,101.71611519607842,361.58051518646676,0.5169686771585307,0.4075674554747898,0.5473461771449786,0.40264437238749257,6.262254901960786,7.67372549019608,4.166207107843137,7.740361399461746,6.406971425872773,6.645291043080258,6.188410099991491,6.676373754497094,0.004634185755816574,0.003452215536537644,0.005023335328884924,0.003327792684947572,0.06807485406386542,0.05875555749490974,0.07087549173645939,0.0576870235403732,0.9724182280701162,0.9657327299312749,0.9906573314918923,0.966718665707406
aug_0_4571.png_rot_90,InfectedFish,101.71611519607842,372.2959477124184,299.53535539215693,361.58051518646676,0.5473461771449786,0.4075674554747898,0.5169686771585307,0.40264437238749257,4.166207107843137,7.67372549019608,6.262254901960786,7.740361399461746,6.188410099991491,6.645291043080258,6.406971425872773,6.676373754497094,0.005023335328884924,0.003452215536537644,0.004634185755816574,0.003327792684947572,0.07087549173645939,0.05875555749490974,0.06807485406386542,0.0576870235403732,0.9906573314918923,0.9657327299312749,0.9724182280701162,0.966718665707406
aug_0_4571.png_rot_180,InfectedFish,299.53535539215693,361.58051518646676,101.71611519607842,372.2959477124184,0.5169686771585307,0.40264437238749257,0.5473461771449786,0.4075674554747898,6.262254901960786,7.740361399461746,4.166207107843137,7.67372549019608,6.406971425872773,6.676373754497094,6.188410099991491,6.645291043080258,0.004634185755816574,0.003327792684947572,0.005023335328884924,0.003452215536537644,0.06807485406386542,0.0576870235403732,0.07087549173645939,0.05875555749490974,0.9724182280701162,0.966718665707406,0.9906573314918923,0.9657327299312749
aug_0_4571.png_translated,InfectedFish,457.28664215686274,611.4538869665514,183.4459099264706,597.0022452902731,0.5815876329651689,0.4679596529500841,0.5825406417095859,0.47561913795148025,6.406525735294117,8.415886197616302,4.375965073529412,8.12322952710496,5.876385644953427,6.150147233584491,5.7180297198926056,6.10865829745354,0.025421898184442276,0.023292654512408428,0.025583466878536798,0.0234010233251015,0.15944246041893068,0.15261931238348714,0.15994832565093264,0.15297393021394692,0.9662522655185947,0.9548171725718545,0.9864672600651507,0.9558855271409279
aug_0_4604.png_flip_h,InfectedFish,1002.9961856617647,1189.9398539023452,492.4259191176471,1060.6278662053057,0.5430226534106048,0.5214167982838638,0.5915180786214049,0.5248118800476871,10.992049632352941,12.426282199154171,6.214430147058824,11.686628219915418,5.4809820752450475,5.564454859732016,5.164884407308309,5.541623086872301,0.191764677488451,0.18796816851413586,0.1910525550240968,0.188571678742435,0.4379094398256916,0.43355295929578874,0.43709559025926675,0.43424840672411796,0.941040349477012,0.9300887457828245,0.9710615301045054,0.9376860736776494
aug_0_4604.png_flip_v,InfectedFish,1002.9961856617647,1189.9398539023452,492.4259191176471,1060.6278662053057,0.5430226534106048,0.5214167982838638,0.5915180786214049,0.5248118800476871,10.992049632352941,12.426282199154171,6.214430147058824,11.686628219915418,5.4809820752450475,5.564454859732016,5.164884407308309,5.541623086872301,0.191764677488451,0.18796816851413586,0.1910525550240968,0.188571678742435,0.4379094398256916,0.43355295929578874,0.43709559025926675,0.43424840672411796,0.941040349477012,0.9300887457828245,0.9710615301045054,0.9376860736776494
aug_0_4604.png_rot_90,InfectedFish,492.4259191176471,1189.9398539023452,1002.9961856617647,1060.6278662053057,0.5915180786214049,0.5214167982838638,0.5430226534106048,0.5248118800476871,6.214430147058824,12.426282199154171,10.992049632352941,11.686628219915418,5.164884407308309,5.564454859732016,5.4809820752450475,5.541623086872301,0.1910525550240968,0.18796816851413586,0.191764677488451,0.188571678742435,0.43709559025926675,0.43355295929578874,0.4379094398256916,0.43424840672411796,0.9710615301045054,0.9300887457828245,0.941040349477012,0.9376860736776494
aug_0_4604.png_rot_180,InfectedFish,1002.9961856617647,1060.6278662053057,492.4259191176471,1189.9398539023452,0.5430226534106048,0.5248118800476871,0.5915180786214049,0.5214167982838638,10.992049632352941,11.686628219915418,6.214430147058824,12.426282199154171,5.4809820752450475,5.541623086872301,5.164884407308309,5.564454859732016,0.191764677488451,0.188571678742435,0.1910525550240968,0.18796816851413586,0.4379094398256916,0.43424840672411796,0.43709559025926675,0.43355295929578874,0.941040349477012,0.9376860736776494,0.9710615301045054,0.9300887457828245
aug_0_4604.png_translated,InfectedFish,955.9175245098036,1198.4623144944253,571.7406556372549,1313.3676893502497,0.5332185067474298,0.5174747612395189,0.5820598547256124,0.5138128030153148,11.452726715686271,12.886059207996926,6.825030637254901,13.592648981161089,5.830891846609979,5.894584240098608,5.503266395362939,5.917846464683341,0.11226986977101647,0.10919597014190713,0.11182457383803707,0.10875498114542342,0.3350669631148623,0.3304481353282344,0.33440181494429283,0.32978020126354374,0.9487533074879936,0.9356196103888487,0.9693430018154556,0.9294471117499814
aug_0_4624.png_flip_h,InfectedFish,263.0367493872549,391.67567858515963,168.409849877451,383.56116878123805,0.33966754624473194,0.2807134394726243,0.3564126869155698,0.27918522988714795,8.764966299019608,11.505344098423684,7.241007965686276,11.502852748942717,7.48497834165005,7.735888213042744,7.372127281420562,7.74457221130053,0.028297767272503358,0.0267495665538984,0.02837905056611339,0.0269695686499189,0.16821940218804535,0.16355294724919633,0.16846082798714185,0.164224141495454,0.9790053804213259,0.9686977317643951,0.9865436637756828,0.9693462227370774
aug_0_4624.png_flip_v,InfectedFish,263.0367493872549,391.67567858515963,168.409849877451,383.56116878123805,0.33966754624473194,0.2807134394726243,0.3564126869155698,0.27918522988714795,8.764966299019608,11.505344098423684,7.241007965686276,11.502852748942717,7.48497834165005,7.735888213042744,7.372127281420562,7.74457221130053,0.028297767272503358,0.0267495665538984,0.02837905056611339,0.0269695686499189,0.16821940218804535,0.16355294724919633,0.16846082798714185,0.164224141495454,0.9790053804213259,0.9686977317643951,0.9865436637756828,0.9693462227370774
aug_0_4624.png_rot_90,InfectedFish,168.409849877451,391.67567858515963,263.0367493872549,383.56116878123805,0.3564126869155698,0.2807134394726243,0.33966754624473194,0.27918522988714795,7.241007965686276,11.505344098423684,8.764966299019608,11.502852748942717,7.372127281420562,7.735888213042744,7.48497834165005,7.74457221130053,0.02837905056611339,0.0267495665538984,0.028297767272503358,0.0269695686499189,0.16846082798714185,0.16355294724919633,0.16821940218804535,0.164224141495454,0.9865436637756828,0.9686977317643951,0.9790053804213259,0.9693462227370774
aug_0_4624.png_rot_180,InfectedFish,263.0367493872549,383.56116878123805,168.409849877451,391.67567858515963,0.33966754624473194,0.27918522988714795,0.3564126869155698,0.2807134394726243,8.764966299019608,11.502852748942717,7.241007965686276,11.505344098423684,7.48497834165005,7.74457221130053,7.372127281420562,7.735888213042744,0.028297767272503358,0.0269695686499189,0.02837905056611339,0.0267495665538984,0.16821940218804535,0.164224141495454,0.16846082798714185,0.16355294724919633,0.9790053804213259,0.9693462227370774,0.9865436637756828,0.9686977317643951
aug_0_4624.png_translated,InfectedFish,363.49851409313726,708.1573087274123,385.800168504902,712.6916109188774,0.42938934648276866,0.37210175735851997,0.41619188302398313,0.3728361272189138,8.441651348039215,11.84933487120338,7.522104779411764,11.869988465974625,6.867180554384406,7.100720081195226,6.7832980889981815,7.096402145712939,0.04379505678123347,0.04168823128832387,0.04368445924775777,0.041515425661410504,0.2092726852248842,0.20417696071869584,0.20900827554850016,0.20375334515391522,0.9760744097745917,0.953384206530405,0.9746270642319457,0.9530862834879567
aug_0_4632.png_flip_h,InfectedFish,916.0314031862745,1076.3361783929256,388.2179840686275,931.426835832372,0.5080011940778468,0.4877424206000009,0.5714966990874832,0.49392045725747724,11.246384803921568,12.524813533256438,5.723161764705884,11.608796616685888,5.831641147541997,5.906401691154228,5.437078206202502,5.874975914015559,0.16167189970973453,0.15863012756014183,0.16136694579984265,0.15942084629857994,0.4020844435062547,0.3982839785381052,0.4017050482628301,0.39927540156961827,0.9441166051729176,0.9343678895280605,0.9763509764444207,0.9432040748856418
aug_0_4632.png_flip_v,InfectedFish,916.0314031862745,1076.3361783929256,388.2179840686275,931.426835832372,0.5080011940778468,0.4877424206000009,0.5714966990874832,0.49392045725747724,11.246384803921568,12.524813533256438,5.723161764705884,11.608796616685888,5.831641147541997,5.906401691154228,5.437078206202502,5.874975914015559,0.16167189970973453,0.15863012756014183,0.16136694579984265,0.15942084629857994,0.4020844435062547,0.3982839785381052,0.4017050482628301,0.39927540156961827,0.9441166051729176,0.9343678895280605,0.9763509764444207,0.9432040748856418
aug_0_4632.png_rot_90,InfectedFish,388.2179840686275,1076.3361783929256,916.0314031862745,931.426835832372,0.5714966990874832,0.4877424206000009,0.5080011940778468,0.49392045725747724,5.723161764705884,12.524813533256438,11.246384803921568,11.608796616685888,5.437078206202502,5.906401691154228,5.831641147541997,5.874975914015559,0.16136694579984265,0.15863012756014183,0.16167189970973453,0.15942084629857994,0.4017050482628301,0.3982839785381052,0.4020844435062547,0.39927540156961827,0.9763509764444207,0.9343678895280605,0.9441166051729176,0.9432040748856418
aug_0_4632.png_rot_180,InfectedFish,916.0314031862745,931.426835832372,388.2179840686275,1076.3361783929256,0.5080011940778468,0.49392045725747724,0.5714966990874832,0.4877424206000009,11.246384803921568,11.608796616685888,5.723161764705884,12.524813533256438,5.831641147541997,5.874975914015559,5.437078206202502,5.906401691154228,0.16167189970973453,0.15942084629857994,0.16136694579984265,0.15863012756014183,0.4020844435062547,0.39927540156961827,0.4017050482628301,0.3982839785381052,0.9441166051729176,0.9432040748856418,0.9763509764444207,0.9343678895280605
aug_0_4632.png_translated,InfectedFish,843.8428921568627,1051.2166705113418,489.62143075980396,1172.4001384083044,0.518836591406111,0.5076113784425006,0.5818923674092895,0.5030921298596123,11.320833333333333,12.40529027297193,6.14811580882353,13.217270280661285,5.958584668875449,6.000819328002109,5.558880325171379,6.028613570648262,0.10720861814059646,0.1050454483170566,0.10748024922524538,0.1044644948169315,0.32742727152849754,0.3241071556091544,0.32784180518238576,0.3232096762427318,0.9538745778785024,0.9424757987777779,0.9732573317387632,0.9358445497845743
aug_0_4644.png_flip_h,InfectedFish,386.8449908088236,481.1015301806998,205.7540594362746,565.5036370626682,0.2976140952834533,0.2655199323873416,0.30784609287283493,0.24366920633146355,11.345634191176474,12.916893502499041,8.291651348039219,13.885828527489426,8.48759078352418,8.618155421741282,8.283701431605035,8.703720696261437,0.0015226874082008728,0.0013539791057205841,0.0016112802542892165,0.0012899346523480974,0.03902162744172612,0.03679645507002793,0.04014075552713497,0.035915660266074706,0.9646203613485034,0.9559459322993368,0.981161349470967,0.948218129180662
aug_0_4644.png_flip_v,InfectedFish,386.8449908088236,481.1015301806998,205.7540594362746,565.5036370626682,0.2976140952834533,0.2655199323873416,0.30784609287283493,0.24366920633146355,11.345634191176474,12.916893502499041,8.291651348039219,13.885828527489426,8.48759078352418,8.618155421741282,8.283701431605035,8.703720696261437,0.0015226874082008728,0.0013539791057205841,0.0016112802542892165,0.0012899346523480974,0.03902162744172612,0.03679645507002793,0.04014075552713497,0.035915660266074706,0.9646203613485034,0.9559459322993368,0.981161349470967,0.948218129180662
aug_0_4644.png_rot_90,InfectedFish,205.7540594362746,481.1015301806998,386.8449908088236,565.5036370626682,0.30784609287283493,0.2655199323873416,0.2976140952834533,0.24366920633146355,8.291651348039219,12.916893502499041,11.345634191176474,13.885828527489426,8.283701431605035,8.618155421741282,8.48759078352418,8.703720696261437,0.0016112802542892165,0.0013539791057205841,0.0015226874082008728,0.0012899346523480974,0.04014075552713497,0.03679645507002793,0.03902162744172612,0.035915660266074706,0.981161349470967,0.9559459322993368,0.9646203613485034,0.948218129180662
aug_0_4644.png_rot_180,InfectedFish,386.8449908088236,565.5036370626682,205.7540594362746,481.1015301806998,0.2976140952834533,0.24366920633146355,0.30784609287283493,0.2655199323873416,11.345634191176474,13.885828527489426,8.291651348039219,12.916893502499041,8.48759078352418,8.703720696261437,8.283701431605035,8.618155421741282,0.0015226874082008728,0.0012899346523480974,0.0016112802542892165,0.0013539791057205841,0.03902162744172612,0.035915660266074706,0.04014075552713497,0.03679645507002793,0.9646203613485034,0.948218129180662,0.981161349470967,0.9559459322993368
aug_0_4644.png_translated,InfectedFish,437.86747855392167,774.7474817377932,348.1763174019608,688.3054671280277,0.4049139723879613,0.35518818965694526,0.411209042699625,0.37463458421215035,10.015333946078433,13.002614379084966,7.657506127450981,11.920999615532489,7.554326126378884,7.764394095398765,7.384891349315605,7.682679715221142,0.02323766782438696,0.02205070069610644,0.02340616322260368,0.022083894565734268,0.1524390626591064,0.14849478339694777,0.15299072920475829,0.14860650916340867,0.9676280286302086,0.9426658375548435,0.9742581495638502,0.9490630529817379
aug_0_4663.png_flip_h,InfectedFish,67.23639705882353,274.3386851211072,216.73439031862745,236.0440753556324,0.43893174590092643,0.24565701811630986,0.2707783523146352,0.2507500397221471,4.290533088235294,9.927274125336407,8.76545649509804,9.446828143021914,6.898279002612788,7.602294388471924,7.486090276802643,7.574472452182211,0.008204099309760668,0.00513843819274549,0.005435965720253328,0.00519811760212298,0.09057648320486211,0.07168290028134666,0.07372900189378212,0.07209797224695699,0.9941081265389617,0.975884294312785,0.9809768340581662,0.9792506393590048
aug_0_4663.png_flip_v,InfectedFish,67.23639705882353,274.3386851211072,216.73439031862745,236.0440753556324,0.43893174590092643,0.24565701811630986,0.2707783523146352,0.2507500397221471,4.290533088235294,9.927274125336407,8.76545649509804,9.446828143021914,6.898279002612788,7.602294388471924,7.486090276802643,7.574472452182211,0.008204099309760668,0.00513843819274549,0.005435965720253328,0.00519811760212298,0.09057648320486211,0.07168290028134666,0.07372900189378212,0.07209797224695699,0.9941081265389617,0.975884294312785,0.9809768340581662,0.9792506393590048
aug_0_4663.png_rot_90,InfectedFish,216.73439031862745,274.3386851211072,67.23639705882353,236.0440753556324,0.2707783523146352,0.24565701811630986,0.43893174590092643,0.2507500397221471,8.76545649509804,9.927274125336407,4.290533088235294,9.446828143021914,7.486090276802643,7.602294388471924,6.898279002612788,7.574472452182211,0.005435965720253328,0.00513843819274549,0.008204099309760668,0.00519811760212298,0.07372900189378212,0.07168290028134666,0.09057648320486211,0.07209797224695699,0.9809768340581662,0.975884294312785,0.9941081265389617,0.9792506393590048
aug_0_4663.png_rot_180,InfectedFish,67.23639705882353,236.0440753556324,216.73439031862745,274.3386851211072,0.43893174590092643,0.2507500397221471,0.2707783523146352,0.24565701811630986,4.290533088235294,9.446828143021914,8.76545649509804,9.927274125336407,6.898279002612788,7.574472452182211,7.486090276802643,7.602294388471924,0.008204099309760668,0.00519811760212298,0.005435965720253328,0.00513843819274549,0.09057648320486211,0.07209797224695699,0.07372900189378212,0.07168290028134666,0.9941081265389617,0.9792506393590048,0.9809768340581662,0.975884294312785
aug_0_4663.png_translated,InfectedFish,207.0516697303922,505.2926720492119,341.0590379901961,546.1834217608613,0.4774138808843257,0.3286466014471275,0.3467218405981518,0.3244182972944195,4.562515318627451,9.604490580545946,8.325796568627451,10.08333717800846,6.521911079433384,7.126611198127581,7.029501170301747,7.151665447865067,0.025236602278683372,0.022886949966453334,0.02399725398115357,0.022881551161598894,0.15886032317316798,0.1512843348349502,0.15491047085705204,0.15126649054433336,0.9849157443822507,0.9630903978311858,0.9751498903535801,0.9601034199036804
aug_0_4702.png_flip_h,InfectedFish,876.5268841911766,1049.4169780853517,382.88201593137256,891.7497116493657,0.5025845597149402,0.48176032867004326,0.5554469005081462,0.4902562856800522,10.971492034313725,12.388758169934642,5.8621936274509805,11.352756632064594,5.8796136854033385,5.966319612254268,5.528129913676363,5.9294152752196885,0.16076708789606914,0.15740911266346708,0.16007232888942957,0.15852477701697257,0.4009577133515069,0.39674817285460445,0.40009040089638437,0.3981517010097691,0.9464843141985093,0.9359545195914092,0.9766564225313743,0.9455768870911474
aug_0_4702.png_flip_v,InfectedFish,876.5268841911766,1049.4169780853517,382.88201593137256,891.7497116493657,0.5025845597149402,0.48176032867004326,0.5554469005081462,0.4902562856800522,10.971492034313725,12.388758169934642,5.8621936274509805,11.352756632064594,5.8796136854033385,5.966319612254268,5.528129913676363,5.9294152752196885,0.16076708789606914,0.15740911266346708,0.16007232888942957,0.15852477701697257,0.4009577133515069,0.39674817285460445,0.40009040089638437,0.3981517010097691,0.9464843141985093,0.9359545195914092,0.9766564225313743,0.9455768870911474
aug_0_4702.png_rot_90,InfectedFish,382.88201593137256,1049.4169780853517,876.5268841911766,891.7497116493657,0.5554469005081462,0.48176032867004326,0.5025845597149402,0.4902562856800522,5.8621936274509805,12.388758169934642,10.971492034313725,11.352756632064594,5.528129913676363,5.966319612254268,5.8796136854033385,5.9294152752196885,0.16007232888942957,0.15740911266346708,0.16076708789606914,0.15852477701697257,0.40009040089638437,0.39674817285460445,0.4009577133515069,0.3981517010097691,0.9766564225313743,0.9359545195914092,0.9464843141985093,0.9455768870911474
aug_0_4702.png_rot_180,InfectedFish,876.5268841911766,891.7497116493657,382.88201593137256,1049.4169780853517,0.5025845597149402,0.4902562856800522,0.5554469005081462,0.48176032867004326,10.971492034313725,11.352756632064594,5.8621936274509805,12.388758169934642,5.8796136854033385,5.9294152752196885,5.528129913676363,5.966319612254268,0.16076708789606914,0.15852477701697257,0.16007232888942957,0.15740911266346708,0.4009577133515069,0.3981517010097691,0.40009040089638437,0.39674817285460445,0.9464843141985093,0.9455768870911474,0.9766564225313743,0.9359545195914092
aug_0_4702.png_translated,InfectedFish,826.5147212009806,1037.55907727797,488.0883425245098,1166.4671126489807,0.5150684400456472,0.5055865893760216,0.5685955450074018,0.4988104875777057,11.100413602941181,12.219653979238753,6.313219975490195,13.12999615532487,5.998108700099131,6.047045515294947,5.641536255209685,6.078370134963068,0.10505830781636724,0.10285105923682086,0.10489649284623849,0.10215031092202578,0.32412699334731015,0.3207040056451133,0.32387728053421483,0.3196096226993577,0.9546511941428252,0.9430064697060352,0.9732370970350945,0.9359255673616421
aug_0_4743.png_flip_h,InfectedFish,147.03296568627448,497.2346789696271,392.13115808823534,417.06023836985764,0.47518150469206566,0.3733448339045212,0.39594604287421653,0.38459535713980153,5.0371629901960775,11.125428681276434,9.662990196078432,10.108327566320645,6.539611027326246,7.108494284277813,7.000021971827942,7.046027895208999,0.045152043713280327,0.0424079017312272,0.0443854698407013,0.04336396213504963,0.21249010262428772,0.20593178902546153,0.21067859369357225,0.20824015495348064,0.9885531398885277,0.9612458510276204,0.969505163381746,0.967494325437706
aug_0_4743.png_flip_v,InfectedFish,147.03296568627448,497.2346789696271,392.13115808823534,417.06023836985764,0.47518150469206566,0.3733448339045212,0.39594604287421653,0.38459535713980153,5.0371629901960775,11.125428681276434,9.662990196078432,10.108327566320645,6.539611027326246,7.108494284277813,7.000021971827942,7.046027895208999,0.045152043713280327,0.0424079017312272,0.0443854698407013,0.04336396213504963,0.21249010262428772,0.20593178902546153,0.21067859369357225,0.20824015495348064,0.9885531398885277,0.9612458510276204,0.969505163381746,0.967494325437706
aug_0_4743.png_rot_90,InfectedFish,392.13115808823534,497.2346789696271,147.03296568627448,417.06023836985764,0.39594604287421653,0.3733448339045212,0.47518150469206566,0.38459535713980153,9.662990196078432,11.125428681276434,5.0371629901960775,10.108327566320645,7.000021971827942,7.108494284277813,6.539611027326246,7.046027895208999,0.0443854698407013,0.0424079017312272,0.045152043713280327,0.04336396213504963,0.21067859369357225,0.20593178902546153,0.21249010262428772,0.20824015495348064,0.969505163381746,0.9612458510276204,0.9885531398885277,0.967494325437706
aug_0_4743.png_rot_180,InfectedFish,147.03296568627448,417.06023836985764,392.13115808823534,497.2346789696271,0.47518150469206566,0.38459535713980153,0.39594604287421653,0.3733448339045212,5.0371629901960775,10.108327566320645,9.662990196078432,11.125428681276434,6.539611027326246,7.046027895208999,7.000021971827942,7.108494284277813,0.045152043713280327,0.04336396213504963,0.0443854698407013,0.0424079017312272,0.21249010262428772,0.20824015495348064,0.21067859369357225,0.20593178902546153,0.9885531398885277,0.967494325437706,0.969505163381746,0.9612458510276204
aug_0_4743.png_translated,InfectedFish,230.09417892156864,709.3914340638215,564.1070925245099,757.1997693194925,0.4955446462565919,0.4080449120478656,0.4192498661220547,0.4025093775612981,5.043259803921568,11.222914263744713,10.303569240196081,11.81196462898885,6.468001144382525,6.980364402313788,6.923264974668049,7.021012121552724,0.042126475051475085,0.039891537649805214,0.041219768824828515,0.039596715840371915,0.20524735090001792,0.19972866006110693,0.20302652246647115,0.19898923548868647,0.984519475161891,0.9521770187372331,0.9620816438926322,0.9489539342278356
aug_0_4770.png_flip_h,InfectedFish,345.90814950980393,461.18173010380616,128.69652267156866,397.3428219915417,0.14859429019274428,0.10871029077796851,0.20051906199251512,0.12006809851773301,12.55808823529412,14.867389465590156,7.655070465686277,13.84487504805844,8.928313177128134,9.081309086336946,8.480207223065142,9.020837058166645,0.0003419942243518119,0.0002884618505791622,0.00045007572958717825,0.0003053473207965292,0.018493085852604802,0.0169841647006605,0.021214988323993447,0.01747419013277952,0.9679588324006824,0.9572764637279632,0.9880752097283826,0.963191444084759
aug_0_4770.png_flip_v,InfectedFish,345.90814950980393,461.18173010380616,128.69652267156866,397.3428219915417,0.14859429019274428,0.10871029077796851,0.20051906199251512,0.12006809851773301,12.55808823529412,14.867389465590156,7.655070465686277,13.84487504805844,8.928313177128134,9.081309086336946,8.480207223065142,9.020837058166645,0.0003419942243518119,0.0002884618505791622,0.00045007572958717825,0.0003053473207965292,0.018493085852604802,0.0169841647006605,0.021214988323993447,0.01747419013277952,0.9679588324006824,0.9572764637279632,0.9880752097283826,0.963191444084759
aug_0_4770.png_rot_90,InfectedFish,128.69652267156866,461.18173010380616,345.90814950980393,397.3428219915417,0.20051906199251512,0.10871029077796851,0.14859429019274428,0.12006809851773301,7.655070465686277,14.867389465590156,12.55808823529412,13.84487504805844,8.480207223065142,9.081309086336946,8.928313177128134,9.020837058166645,0.00045007572958717825,0.0002884618505791622,0.0003419942243518119,0.0003053473207965292,0.021214988323993447,0.0169841647006605,0.018493085852604802,0.01747419013277952,0.9880752097283826,0.9572764637279632,0.9679588324006824,0.963191444084759
aug_0_4770.png_rot_180,InfectedFish,345.90814950980393,397.3428219915417,128.69652267156866,461.18173010380616,0.14859429019274428,0.12006809851773301,0.20051906199251512,0.10871029077796851,12.55808823529412,13.84487504805844,7.655070465686277,14.867389465590156,8.928313177128134,9.020837058166645,8.480207223065142,9.081309086336946,0.0003419942243518119,0.0003053473207965292,0.00045007572958717825,0.0002884618505791622,0.018493085852604802,0.01747419013277952,0.021214988323993447,0.0169841647006605,0.9679588324006824,0.963191444084759,0.9880752097283826,0.9572764637279632
aug_0_4770.png_translated,InfectedFish,360.1177236519607,450.88143021914635,162.03180147058825,508.6842752787389,0.268834079819433,0.2380197275970244,0.2957088717769174,0.22790003773745887,11.367110906862747,12.93094963475586,7.3001225490196076,13.845920799692422,8.048590749258073,8.166748534405702,7.703806335447519,8.220180424510216,0.02180531350340764,0.02076069272738533,0.02186143663194444,0.02073822054954464,0.1476662232990593,0.1440857131272401,0.14785613491480304,0.14400771003506943,0.9730093128447604,0.9661622135362826,0.9878632485256068,0.961823899775345
